Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160103:0848,312.51,129.98,9.03,40.32,30.13,2.41,0.0
20160103:0948,132.24,118.87,7.09,32.76,30.25,2.62,0.0
20160103:1048,0.0,109.67,1.65,22.85,29.88,2.62,0.0
20160103:1148,0.0,63.31,0.95,11.47,28.7,2.21,0.0
20160103:1248,0.0,0.0,0.0,0.0,26.52,2.48,0.0
20160103:1348,0.0,0.0,0.0,0.0,24.8,2.41,0.0
20160103:1448,0.0,0.0,0.0,0.0,23.59,2.41,0.0
20160103:1548,0.0,0.0,0.0,0.0,22.58,2.41,0.0
20160103:1648,0.0,0.0,0.0,0.0,21.55,2.28,0.0
20160103:1748,0.0,0.0,0.0,0.0,20.29,1.93,0.0
20160103:1848,0.0,0.0,0.0,0.0,19.01,2.0,0.0
20160103:1948,0.0,0.0,0.0,0.0,18.24,2.0,0.0
20160103:2048,0.0,0.0,0.0,0.0,17.61,2.14,0.0
20160103:2148,0.0,0.0,0.0,0.0,17.07,2.21,0.0
20160103:2248,0.0,0.0,0.0,0.0,16.61,2.28,0.0
20160103:2348,0.0,0.0,0.0,0.0,16.19,2.34,0.0
20160104:0048,0.0,0.0,0.0,0.0,15.77,2.28,0.0
20160104:0148,0.0,0.0,0.0,0.0,15.43,2.34,0.0
20160104:0248,207.69,93.27,1.51,8.93,16.32,1.66,0.0
20160104:0348,428.74,149.21,4.38,20.55,21.68,1.52,0.0
20160104:0448,552.11,165.32,6.94,30.86,24.85,1.93,0.0
20160104:0548,586.48,170.77,8.8,39.03,27.17,2.34,0.0
20160104:0648,568.66,155.07,9.91,43.91,28.72,1.86,0.0
20160104:0748,481.91,133.41,10.07,44.43,29.8,1.45,0.0
20160104:0848,333.05,113.44,9.2,40.45,30.37,1.17,0.0
20160104:0948,145.08,103.84,7.29,32.91,30.56,1.38,0.0
20160104:1048,0.0,107.89,1.62,22.99,30.21,2.14,0.0
20160104:1148,0.0,64.2,0.96,11.61,28.79,2.34,0.0
20160104:1248,0.0,0.0,0.0,0.0,26.14,2.69,0.0
20160104:1348,0.0,0.0,0.0,0.0,24.19,3.03,0.0
20160104:1448,0.0,0.0,0.0,0.0,22.84,3.38,0.0
20160104:1548,0.0,0.0,0.0,0.0,21.86,3.24,0.0
20160104:1648,0.0,0.0,0.0,0.0,21.13,2.83,0.0
20160104:1748,0.0,0.0,0.0,0.0,20.62,2.55,0.0
20160104:1848,0.0,0.0,0.0,0.0,19.91,2.55,0.0
20160104:1948,0.0,0.0,0.0,0.0,19.46,2.48,0.0
20160104:2048,0.0,0.0,0.0,0.0,19.02,2.41,0.0
20160104:2148,0.0,0.0,0.0,0.0,18.55,2.34,0.0
20160104:2248,0.0,0.0,0.0,0.0,17.97,2.21,0.0
20160104:2348,0.0,0.0,0.0,0.0,17.25,2.14,0.0
20160105:0048,0.0,0.0,0.0,0.0,16.8,2.21,0.0
20160105:0148,0.0,0.0,0.0,0.0,16.27,2.0,0.0
20160105:0248,245.12,91.85,1.58,8.89,17.28,1.38,0.0
20160105:0348,429.41,149.38,4.38,20.54,20.68,1.66,0.0
20160105:0448,552.71,165.42,6.94,30.87,23.08,1.79,0.0
20160105:0548,620.93,151.91,8.95,39.07,25.35,1.93,0.0
20160105:0648,648.17,103.24,10.3,44.0,26.97,1.72,0.0
20160105:0748,521.13,105.77,10.32,44.55,28.21,1.79,0.0
20160105:0848,367.84,84.62,9.49,40.59,28.86,2.0,0.0
20160105:0948,164.44,80.61,7.57,33.05,29.0,2.21,0.0
20160105:1048,0.0,87.38,1.31,23.14,28.63,2.21,0.0
20160105:1148,0.0,57.96,0.87,11.75,27.54,2.0,0.0
20160105:1248,0.0,0.0,0.0,0.0,25.38,2.07,0.0
