Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160703:2048,0.0,0.0,0.0,0.0,27.92,4.55,0.0
20160703:2148,0.0,0.0,0.0,0.0,27.81,4.55,0.0
20160703:2248,0.0,0.0,0.0,0.0,27.67,4.76,0.0
20160703:2348,0.0,0.0,0.0,0.0,27.61,4.76,0.0
20160704:0048,0.0,0.0,0.0,0.87,27.46,4.41,1.0
20160704:0148,44.75,92.0,1.41,13.73,28.04,5.38,0.0
20160704:0248,0.0,71.81,1.03,26.96,28.94,5.72,0.0
20160704:0348,76.36,279.7,4.57,40.45,30.06,6.0,0.0
20160704:0448,170.16,378.35,7.01,54.1,30.86,6.21,0.0
20160704:0548,2.14,275.23,3.98,67.85,31.49,6.41,0.0
20160704:0648,152.13,458.63,8.65,81.66,32.49,5.79,0.0
20160704:0748,116.96,455.11,8.45,84.48,32.5,5.66,0.0
20160704:0848,208.09,384.6,9.75,70.66,32.59,5.86,0.0
20160704:0948,235.67,243.0,9.79,56.89,32.57,5.93,0.0
20160704:1048,70.41,245.56,6.74,43.22,32.14,5.93,0.0
20160704:1148,0.84,188.24,3.56,29.69,31.75,5.86,0.0
20160704:1248,0.0,103.43,1.55,16.4,30.97,5.45,0.0
20160704:1348,0.0,9.81,0.15,3.45,30.12,5.1,0.0
20160704:1448,0.0,0.0,0.0,0.0,29.22,4.9,0.0
20160704:1548,0.0,0.0,0.0,0.0,28.59,4.69,0.0
20160704:1648,0.0,0.0,0.0,0.0,28.19,4.41,0.0
20160704:1748,0.0,0.0,0.0,0.0,27.81,4.21,0.0
20160704:1848,0.0,0.0,0.0,0.0,27.69,4.21,0.0
20160704:1948,0.0,0.0,0.0,0.0,27.59,4.21,0.0
20160704:2048,0.0,0.0,0.0,0.0,27.55,4.21,0.0
20160704:2148,0.0,0.0,0.0,0.0,27.43,4.34,0.0
20160704:2248,0.0,0.0,0.0,0.0,27.43,4.48,0.0
20160704:2348,0.0,0.0,0.0,0.0,27.33,4.55,0.0
20160705:0048,0.0,0.0,0.0,0.79,27.29,4.76,1.0
20160705:0148,36.5,87.34,1.33,13.66,27.76,5.86,0.0
20160705:0248,232.66,213.12,4.21,26.9,28.9,6.48,0.0
20160705:0348,373.5,284.11,6.87,40.39,29.94,6.41,0.0
20160705:0448,425.06,338.47,8.92,54.04,31.1,6.76,0.0
20160705:0548,145.4,430.32,7.82,67.8,31.71,6.83,0.0
20160705:0648,681.14,237.33,12.96,81.62,32.4,6.34,0.0
20160705:0748,296.19,406.66,10.7,84.52,32.17,6.21,0.0
20160705:0848,338.88,299.69,11.15,70.7,32.23,6.14,0.0
20160705:0948,143.97,321.99,8.53,56.92,32.32,6.0,0.0
20160705:1048,32.65,279.86,5.52,43.24,32.16,6.21,0.0
20160705:1148,2.94,140.71,4.96,29.71,31.68,6.21,0.0
20160705:1248,0.0,98.97,1.49,16.41,30.94,6.0,0.0
20160705:1348,0.0,11.59,0.17,3.45,29.86,5.72,0.0
20160705:1448,0.0,0.0,0.0,0.0,28.94,5.45,0.0
20160705:1548,0.0,0.0,0.0,0.0,28.34,5.24,0.0
20160705:1648,0.0,0.0,0.0,0.0,27.97,5.24,0.0
20160705:1748,0.0,0.0,0.0,0.0,27.82,5.45,0.0
20160705:1848,0.0,0.0,0.0,0.0,27.79,5.59,0.0
20160705:1948,0.0,0.0,0.0,0.0,27.57,5.38,0.0
20160705:2048,0.0,0.0,0.0,0.0,27.45,5.38,0.0
20160705:2148,0.0,0.0,0.0,0.0,27.36,5.31,0.0
20160705:2248,0.0,0.0,0.0,0.0,27.23,5.45,0.0
20160705:2348,0.0,0.0,0.0,0.0,27.2,5.31,0.0
20160706:0048,0.0,0.0,0.0,0.72,27.11,4.9,1.0
20160706:0148,22.55,78.74,1.18,13.59,27.32,5.59,0.0
20160706:0248,112.88,203.22,3.46,26.84,28.45,6.55,0.0
20160706:0348,259.82,299.89,6.19,40.33,29.55,6.9,0.0
20160706:0448,350.57,358.74,8.45,53.99,30.54,6.97,0.0
20160706:0548,130.5,429.07,7.64,67.76,31.62,7.17,0.0
20160706:0648,103.39,452.6,7.9,81.58,31.9,6.76,0.0
20160706:0748,191.54,445.64,9.54,84.56,32.12,6.55,0.0
20160706:0848,35.28,398.82,6.44,70.73,32.14,6.69,0.0
20160706:0948,60.33,362.05,6.85,56.95,31.99,6.83,0.0
20160706:1048,2.06,223.07,3.3,43.26,31.74,6.76,0.0
20160706:1148,1.99,169.67,4.45,29.73,31.29,6.76,0.0
20160706:1248,0.0,94.52,1.42,16.42,30.33,6.41,0.0
20160706:1348,0.0,11.59,0.17,3.45,29.41,6.28,0.0
20160706:1448,0.0,0.0,0.0,0.0,28.62,5.86,0.0
20160706:1548,0.0,0.0,0.0,0.0,28.13,5.52,0.0
20160706:1648,0.0,0.0,0.0,0.0,27.88,5.38,0.0
20160706:1748,0.0,0.0,0.0,0.0,27.83,5.31,0.0
20160706:1848,0.0,0.0,0.0,0.0,27.67,5.52,0.0
20160706:1948,0.0,0.0,0.0,0.0,27.57,5.1,0.0
20160706:2048,0.0,0.0,0.0,0.0,27.41,5.03,0.0
20160706:2148,0.0,0.0,0.0,0.0,27.4,5.17,0.0
20160706:2248,0.0,0.0,0.0,0.0,27.3,5.03,0.0
20160706:2348,0.0,0.0,0.0,0.0,27.27,4.97,0.0
20160707:0048,0.0,0.0,0.0,0.64,27.19,4.83,1.0
20160707:0148,8.49,65.7,0.96,13.52,27.5,5.31,0.0
20160707:0248,145.9,208.2,3.68,26.77,28.61,6.55,0.0
20160707:0348,46.24,261.02,4.09,40.28,29.81,6.9,0.0
20160707:0448,44.16,330.3,5.16,53.94,30.69,7.45,0.0
20160707:0548,8.56,316.71,4.65,67.71,31.67,7.52,0.0
20160707:0648,33.85,405.29,6.28,81.54,32.34,7.31,0.0
20160707:0748,48.31,429.04,6.95,84.6,32.43,7.1,0.0
20160707:0848,17.99,370.14,5.68,70.77,32.43,7.31,0.0
20160707:0948,23.92,343.82,5.59,56.98,32.33,7.45,0.0
20160707:1048,0.0,114.71,1.65,43.28,31.84,7.52,0.0
20160707:1148,0.07,146.58,2.17,29.74,31.07,7.38,0.0
20160707:1248,0.0,98.97,1.49,16.42,30.28,6.55,0.0
20160707:1348,0.0,5.35,0.08,3.45,29.53,6.28,0.0
20160707:1448,0.0,0.0,0.0,0.0,28.82,5.79,0.0
20160707:1548,0.0,0.0,0.0,0.0,28.36,5.66,0.0
20160707:1648,0.0,0.0,0.0,0.0,28.06,5.52,0.0
20160707:1748,0.0,0.0,0.0,0.0,28.0,5.52,0.0
20160707:1848,0.0,0.0,0.0,0.0,27.88,5.17,0.0
20160707:1948,0.0,0.0,0.0,0.0,27.74,4.83,0.0
20160707:2048,0.0,0.0,0.0,0.0,27.59,4.9,0.0
20160707:2148,0.0,0.0,0.0,0.0,27.5,4.97,0.0
20160707:2248,0.0,0.0,0.0,0.0,27.55,5.1,0.0
20160707:2348,0.0,0.0,0.0,0.0,27.51,5.1,0.0
20160708:0048,0.0,0.0,0.0,0.56,27.53,5.17,1.0
20160708:0148,0.0,39.17,0.56,13.45,27.89,5.31,0.0
20160708:0248,169.9,211.53,3.85,26.71,28.72,7.24,0.0
20160708:0348,315.29,293.62,6.52,40.22,29.66,7.38,0.0
20160708:0448,244.26,376.14,7.66,53.89,30.4,7.45,0.0
20160708:0548,9.64,320.52,4.72,67.67,30.92,7.52,0.0
20160708:0648,44.21,418.87,6.62,81.5,31.73,7.45,0.0
20160708:0748,0.0,194.91,2.8,84.64,31.57,7.1,0.0
20160708:0848,0.0,199.57,2.87,70.79,31.42,7.1,0.0
20160708:0948,0.0,152.94,2.2,57.0,31.26,7.79,0.0
20160708:1048,6.19,251.11,3.89,43.3,31.13,7.59,0.0
20160708:1148,0.08,151.02,2.25,29.75,30.43,7.52,0.0
20160708:1248,0.0,60.63,0.91,16.42,29.85,6.97,0.0
20160708:1348,0.0,3.57,0.05,3.44,29.19,6.0,0.0
20160708:1448,0.0,0.0,0.0,0.0,28.55,5.45,0.0
20160708:1548,0.0,0.0,0.0,0.0,28.17,5.17,0.0
20160708:1648,0.0,0.0,0.0,0.0,27.86,4.97,0.0
20160708:1748,0.0,0.0,0.0,0.0,27.66,4.97,0.0
20160708:1848,0.0,0.0,0.0,0.0,27.63,4.83,0.0
20160708:1948,0.0,0.0,0.0,0.0,27.59,5.24,0.0
20160708:2048,0.0,0.0,0.0,0.0,27.65,5.38,0.0
20160708:2148,0.0,0.0,0.0,0.0,27.5,5.17,0.0
20160708:2248,0.0,0.0,0.0,0.0,27.43,5.24,0.0
20160708:2348,0.0,0.0,0.0,0.0,27.33,5.17,0.0
20160709:0048,0.0,0.0,0.0,0.48,27.29,5.24,1.0
20160709:0148,2.85,56.35,0.82,13.38,27.68,5.59,0.0
20160709:0248,3.66,117.94,1.71,26.65,28.69,7.31,0.0
20160709:0348,24.61,238.19,3.6,40.16,29.68,7.59,0.0
20160709:0448,230.91,376.69,7.54,53.84,30.38,7.52,0.0
20160709:0548,11.78,327.21,4.84,67.62,30.55,7.17,0.0
20160709:0648,35.76,408.19,6.35,81.46,30.87,7.1,0.0
20160709:0748,5.74,334.8,4.9,84.67,31.22,7.59,0.0
20160709:0848,4.15,314.08,4.6,70.82,31.14,7.66,0.0
20160709:0948,0.0,140.82,2.02,57.02,30.65,7.79,0.0
20160709:1048,0.0,140.82,2.02,43.31,30.24,7.66,0.0
20160709:1148,0.03,137.66,2.01,29.76,29.82,7.59,0.0
20160709:1248,0.0,77.57,1.17,16.42,29.36,6.97,0.0
20160709:1348,0.0,8.92,0.13,3.43,28.79,6.14,0.0
20160709:1448,0.0,0.0,0.0,0.0,28.38,5.93,0.0
20160709:1548,0.0,0.0,0.0,0.0,28.17,5.72,0.0
20160709:1648,0.0,0.0,0.0,0.0,28.02,5.59,0.0
20160709:1748,0.0,0.0,0.0,0.0,27.97,5.86,0.0
20160709:1848,0.0,0.0,0.0,0.0,27.96,4.76,0.0
20160709:1948,0.0,0.0,0.0,0.0,27.78,5.17,0.0
20160709:2048,0.0,0.0,0.0,0.0,27.65,5.17,0.0
20160709:2148,0.0,0.0,0.0,0.0,27.57,5.31,0.0
20160709:2248,0.0,0.0,0.0,0.0,27.34,5.1,0.0
20160709:2348,0.0,0.0,0.0,0.0,27.33,5.17,0.0
20160710:0048,0.0,0.0,0.0,0.4,27.22,4.97,1.0
20160710:0148,25.8,78.47,1.18,13.31,27.68,5.59,0.0
20160710:0248,20.17,153.19,2.3,26.58,28.61,6.83,0.0
20160710:0348,137.67,295.9,5.23,40.1,29.41,7.17,0.0
20160710:0448,4.92,253.15,3.68,53.79,30.11,7.66,0.0
20160710:0548,0.0,228.48,3.28,67.58,30.18,7.59,0.0
20160710:0648,60.25,432.74,7.03,81.42,30.41,6.83,0.0
20160710:0748,2.46,310.55,4.5,84.7,31.11,6.76,0.0
20160710:0848,6.93,332.58,4.92,70.85,31.21,6.97,0.0
20160710:0948,1.09,246.07,3.56,57.04,31.22,6.83,0.0
20160710:1048,0.69,197.49,2.87,43.33,31.15,6.97,0.0
20160710:1148,0.81,189.13,3.58,29.76,30.69,6.76,0.0
20160710:1248,0.0,28.53,0.43,16.42,29.96,6.07,0.0
20160710:1348,0.0,0.89,0.01,3.41,29.11,5.93,0.0
20160710:1448,0.0,0.0,0.0,0.0,28.54,5.31,0.0
20160710:1548,0.0,0.0,0.0,0.0,28.23,4.9,0.0
20160710:1648,0.0,0.0,0.0,0.0,27.94,4.76,0.0
20160710:1748,0.0,0.0,0.0,0.0,27.78,5.1,0.0
20160710:1848,0.0,0.0,0.0,0.0,27.71,6.0,0.0
20160710:1948,0.0,0.0,0.0,0.0,27.67,5.59,0.0
20160710:2048,0.0,0.0,0.0,0.0,27.46,5.38,0.0
20160710:2148,0.0,0.0,0.0,0.0,27.44,5.31,0.0
20160710:2248,0.0,0.0,0.0,0.0,27.35,5.45,0.0
20160710:2348,0.0,0.0,0.0,0.0,27.35,5.31,0.0
20160711:0048,0.0,0.0,0.0,0.32,27.38,5.31,1.0
20160711:0148,20.16,74.5,1.11,13.23,27.69,4.76,0.0
20160711:0248,0.0,70.88,1.02,26.52,27.94,6.14,0.0
20160711:0348,40.62,253.62,3.94,40.05,28.84,7.24,0.0
20160711:0448,349.3,357.94,8.41,53.74,29.36,7.1,0.0
20160711:0548,23.59,356.14,5.39,67.53,29.99,7.24,0.0
20160711:0648,151.63,459.7,8.65,81.38,30.42,6.55,0.0
20160711:0748,0.0,232.21,3.34,84.72,31.37,6.97,0.0
20160711:0848,42.95,405.78,6.7,70.87,30.88,6.97,0.0
20160711:0948,19.58,337.17,5.37,57.06,30.97,6.97,0.0
20160711:1048,18.22,277.82,4.82,43.33,30.58,6.83,0.0
20160711:1148,0.39,183.12,3.05,29.76,29.85,6.55,0.0
20160711:1248,0.0,60.63,0.91,16.41,29.19,6.34,0.0
20160711:1348,0.0,0.89,0.01,3.39,28.61,5.66,0.0
20160711:1448,0.0,0.0,0.0,0.0,28.2,5.24,0.0
20160711:1548,0.0,0.0,0.0,0.0,27.95,5.03,0.0
20160711:1648,0.0,0.0,0.0,0.0,27.84,5.17,0.0
20160711:1748,0.0,0.0,0.0,0.0,27.74,5.24,0.0
20160711:1848,0.0,0.0,0.0,0.0,27.54,4.34,0.0
20160711:1948,0.0,0.0,0.0,0.0,27.4,4.28,0.0
20160711:2048,0.0,0.0,0.0,0.0,27.3,4.21,0.0
20160711:2148,0.0,0.0,0.0,0.0,27.22,4.14,0.0
20160711:2248,0.0,0.0,0.0,0.0,27.15,4.28,0.0
20160711:2348,0.0,0.0,0.0,0.0,27.09,4.62,0.0
20160712:0048,0.0,0.0,0.0,0.24,27.01,5.03,1.0
20160712:0148,46.28,88.65,1.35,13.16,27.18,5.1,0.0
20160712:0248,0.0,104.45,1.5,26.45,27.61,5.52,0.0
20160712:0348,257.04,298.98,6.14,39.99,28.18,5.93,0.0
20160712:0448,2.46,233.34,3.38,53.69,28.55,5.17,0.0
20160712:0548,20.38,350.28,5.27,67.49,28.82,4.76,0.0
20160712:0648,132.84,457.87,8.37,81.34,29.15,4.55,0.0
20160712:0748,0.0,261.12,3.75,84.74,29.21,4.62,0.0
20160712:0848,0.0,106.31,1.53,70.89,29.19,4.69,0.0
20160712:0948,0.0,110.98,1.59,57.07,29.19,4.76,0.0
20160712:1048,26.8,282.72,5.29,43.34,29.2,4.76,0.0
20160712:1148,0.01,126.67,1.84,29.76,29.45,5.24,0.0
20160712:1248,0.0,21.4,0.32,16.39,29.15,4.69,0.0
20160712:1348,0.0,0.89,0.01,3.36,28.62,4.07,0.0
20160712:1448,0.0,0.0,0.0,0.0,28.14,3.79,0.0
20160712:1548,0.0,0.0,0.0,0.0,27.84,3.38,0.0
20160712:1648,0.0,0.0,0.0,0.0,27.49,3.24,0.0
20160712:1748,0.0,0.0,0.0,0.0,26.79,3.52,0.0
20160712:1848,0.0,0.0,0.0,0.0,26.36,2.9,0.0
20160712:1948,0.0,0.0,0.0,0.0,26.26,2.9,0.0
20160712:2048,0.0,0.0,0.0,0.0,26.16,3.03,0.0
20160712:2148,0.0,0.0,0.0,0.0,26.01,2.9,0.0
20160712:2248,0.0,0.0,0.0,0.0,25.89,2.83,0.0
20160712:2348,0.0,0.0,0.0,0.0,25.93,3.1,0.0
20160713:0048,0.0,0.0,0.0,0.15,26.07,2.9,1.0
20160713:0148,17.43,72.11,1.07,13.09,26.14,2.69,0.0
20160713:0248,5.53,125.67,1.84,26.39,26.19,2.69,0.0
20160713:0348,7.27,200.38,2.93,39.93,26.35,2.76,0.0
20160713:0448,27.1,310.59,4.72,53.64,26.67,2.9,0.0
20160713:0548,1.07,270.51,3.9,67.44,26.94,2.69,0.0
20160713:0648,3.77,316.28,4.6,81.3,29.42,2.14,0.0
20160713:0748,0.0,218.22,3.14,84.75,30.2,1.52,0.0
20160713:0848,6.24,328.89,4.85,70.9,30.46,1.45,0.0
20160713:0948,31.55,353.56,5.94,57.08,30.14,1.72,0.0
20160713:1048,32.61,281.65,5.55,43.34,28.17,2.62,0.0
20160713:1148,1.44,176.01,4.29,29.75,27.31,2.76,0.0
20160713:1248,0.0,101.65,1.53,16.38,26.78,2.07,0.0
20160713:1348,0.0,10.7,0.16,3.34,26.5,2.62,0.0
20160713:1448,0.0,0.0,0.0,0.0,26.29,2.83,0.0
20160713:1548,0.0,0.0,0.0,0.0,26.24,2.83,0.0
20160713:1648,0.0,0.0,0.0,0.0,26.3,2.62,0.0
20160713:1748,0.0,0.0,0.0,0.0,26.27,2.76,0.0
20160713:1848,0.0,0.0,0.0,0.0,26.31,3.17,0.0
20160713:1948,0.0,0.0,0.0,0.0,26.22,3.24,0.0
20160713:2048,0.0,0.0,0.0,0.0,26.18,2.97,0.0
20160713:2148,0.0,0.0,0.0,0.0,26.05,2.76,0.0
20160713:2248,0.0,0.0,0.0,0.0,25.99,2.69,0.0
20160713:2348,0.0,0.0,0.0,0.0,25.9,2.9,0.0
20160714:0048,0.0,0.0,0.0,0.0,25.89,2.97,0.0
20160714:0148,2.92,55.44,0.8,13.01,26.24,3.17,0.0
20160714:0248,9.23,135.56,2.0,26.32,27.06,4.0,0.0
20160714:0348,30.56,244.69,3.74,39.88,27.96,3.79,0.0
20160714:0448,27.11,310.59,4.72,53.59,28.57,3.52,0.0
20160714:0548,0.0,236.88,3.4,67.4,29.73,3.59,0.0
20160714:0648,44.31,418.9,6.62,81.25,31.23,4.14,0.0
20160714:0748,113.23,456.19,8.4,84.75,31.59,4.14,0.0
20160714:0848,133.07,416.42,8.68,70.91,30.28,4.62,0.0
20160714:0948,3.81,279.26,4.11,57.08,30.22,4.55,0.0
20160714:1048,1.03,208.55,3.04,43.34,30.57,4.69,0.0
20160714:1148,2.16,146.7,4.89,29.74,30.21,4.76,0.0
20160714:1248,0.0,96.3,1.45,16.36,29.41,4.14,0.0
20160714:1348,0.0,6.24,0.09,3.3,28.61,4.28,0.0
20160714:1448,0.0,0.0,0.0,0.0,27.94,3.79,0.0
20160714:1548,0.0,0.0,0.0,0.0,27.53,3.66,0.0
20160714:1648,0.0,0.0,0.0,0.0,27.17,3.72,0.0
20160714:1748,0.0,0.0,0.0,0.0,27.02,3.79,0.0
20160714:1848,0.0,0.0,0.0,0.0,27.02,3.31,0.0
20160714:1948,0.0,0.0,0.0,0.0,26.9,3.45,0.0
20160714:2048,0.0,0.0,0.0,0.0,26.9,3.45,0.0
20160714:2148,0.0,0.0,0.0,0.0,26.78,3.66,0.0
20160714:2248,0.0,0.0,0.0,0.0,26.75,3.72,0.0
20160714:2348,0.0,0.0,0.0,0.0,26.63,3.79,0.0
20160715:0048,0.0,0.0,0.0,0.0,26.63,3.66,0.0
20160715:0148,5.87,58.71,0.86,12.94,26.97,3.59,0.0
20160715:0248,234.97,209.2,4.13,26.26,27.81,4.97,0.0
20160715:0348,300.09,293.4,6.38,39.82,28.79,4.97,0.0
20160715:0448,568.54,284.73,9.63,53.54,29.63,5.1,0.0
20160715:0548,319.1,411.37,9.53,67.36,30.3,5.17,0.0
20160715:0648,459.3,365.11,11.55,81.21,31.23,5.31,0.0
20160715:0748,513.75,282.09,12.49,84.75,31.17,4.97,0.0
20160715:0848,452.61,215.37,12.14,70.92,30.92,5.17,0.0
20160715:0948,88.09,356.97,7.53,57.09,30.75,5.66,0.0
20160715:1048,82.22,231.04,7.06,43.34,30.6,5.1,0.0
20160715:1148,0.0,120.3,1.73,29.73,30.22,4.48,0.0
20160715:1248,0.0,102.54,1.54,16.33,29.69,4.62,0.0
20160715:1348,0.0,9.81,0.15,3.27,28.91,4.28,0.0
20160715:1448,0.0,0.0,0.0,0.0,28.22,3.93,0.0
20160715:1548,0.0,0.0,0.0,0.0,27.65,3.93,0.0
20160715:1648,0.0,0.0,0.0,0.0,27.25,4.14,0.0
20160715:1748,0.0,0.0,0.0,0.0,26.99,4.28,0.0
20160715:1848,0.0,0.0,0.0,0.0,26.79,4.28,0.0
20160715:1948,0.0,0.0,0.0,0.0,26.54,4.28,0.0
20160715:2048,0.0,0.0,0.0,0.0,26.34,4.34,0.0
20160715:2148,0.0,0.0,0.0,0.0,26.27,4.34,0.0
20160715:2248,0.0,0.0,0.0,0.0,26.22,4.14,0.0
20160715:2348,0.0,0.0,0.0,0.0,26.15,4.21,0.0
20160716:0048,0.0,0.0,0.0,0.0,26.06,4.34,0.0
20160716:0148,103.17,105.54,1.66,12.86,26.44,4.34,0.0
20160716:0248,307.71,204.55,4.46,26.19,27.6,5.72,0.0
20160716:0348,43.75,256.04,3.99,39.76,28.65,5.79,0.0
20160716:0448,24.68,304.71,4.61,53.49,29.73,5.93,0.0
20160716:0548,29.02,365.0,5.57,67.31,30.21,5.86,0.0
20160716:0648,133.02,457.94,8.37,81.16,29.86,5.79,0.0
20160716:0748,20.52,389.86,5.94,84.74,30.31,5.72,0.0
20160716:0848,0.0,191.18,2.75,70.93,30.58,5.52,0.0
20160716:0948,0.0,82.07,1.18,57.09,30.19,5.31,0.0
20160716:1048,37.98,278.05,5.75,43.33,29.92,5.17,0.0
20160716:1148,0.35,185.8,3.22,29.71,29.45,5.1,0.0
20160716:1248,0.0,103.43,1.55,16.31,28.71,4.28,0.0
20160716:1348,0.0,5.35,0.08,3.23,28.25,4.07,0.0
20160716:1448,0.0,0.0,0.0,0.0,27.84,4.21,0.0
20160716:1548,0.0,0.0,0.0,0.0,27.47,4.41,0.0
20160716:1648,0.0,0.0,0.0,0.0,27.19,4.34,0.0
20160716:1748,0.0,0.0,0.0,0.0,27.02,4.21,0.0
20160716:1848,0.0,0.0,0.0,0.0,27.01,4.28,0.0
20160716:1948,0.0,0.0,0.0,0.0,26.9,4.34,0.0
20160716:2048,0.0,0.0,0.0,0.0,26.8,4.21,0.0
20160716:2148,0.0,0.0,0.0,0.0,26.62,4.21,0.0
20160716:2248,0.0,0.0,0.0,0.0,26.45,4.07,0.0
20160716:2348,0.0,0.0,0.0,0.0,26.23,4.0,0.0
20160717:0048,0.0,0.0,0.0,0.0,26.06,4.0,0.0
20160717:0148,2.96,52.64,0.76,12.79,26.32,4.07,0.0
20160717:0248,52.0,176.87,2.79,26.13,26.99,5.31,0.0
20160717:0348,21.9,231.28,3.48,39.71,27.61,5.45,0.0
20160717:0448,75.33,352.03,5.75,53.44,28.61,5.79,0.0
20160717:0548,10.75,322.47,4.76,67.27,29.51,6.07,0.0
20160717:0648,16.99,373.74,5.6,81.11,29.61,6.21,0.0
20160717:0748,238.91,431.66,10.1,84.72,29.86,5.93,0.0
20160717:0848,22.87,381.96,5.95,70.93,29.84,5.86,0.0
20160717:0948,14.13,325.09,5.05,57.08,29.73,5.79,0.0
20160717:1048,14.69,273.93,4.61,43.32,29.4,5.31,0.0
20160717:1148,0.35,186.53,3.3,29.69,29.11,4.97,0.0
20160717:1248,0.0,85.6,1.29,16.28,28.79,4.97,0.0
20160717:1348,0.0,7.13,0.11,3.18,28.15,4.83,0.0
20160717:1448,0.0,0.0,0.0,0.0,27.51,4.9,0.0
20160717:1548,0.0,0.0,0.0,0.0,27.05,4.83,0.0
20160717:1648,0.0,0.0,0.0,0.0,26.76,4.55,0.0
20160717:1748,0.0,0.0,0.0,0.0,26.61,4.41,0.0
20160717:1848,0.0,0.0,0.0,0.0,26.82,4.28,0.0
20160717:1948,0.0,0.0,0.0,0.0,26.73,4.28,0.0
20160717:2048,0.0,0.0,0.0,0.0,26.51,4.41,0.0
20160717:2148,0.0,0.0,0.0,0.0,26.36,4.48,0.0
20160717:2248,0.0,0.0,0.0,0.0,26.35,4.34,0.0
20160717:2348,0.0,0.0,0.0,0.0,26.32,4.34,0.0
20160718:0048,0.0,0.0,0.0,0.0,26.26,4.48,0.0
20160718:0148,74.43,97.28,1.5,12.71,26.58,4.34,0.0
20160718:0248,27.91,159.29,2.42,26.06,27.17,5.79,0.0
20160718:0348,19.0,227.15,3.4,39.65,27.46,6.0,0.0
20160718:0448,11.12,277.1,4.09,53.39,28.06,6.21,0.0
20160718:0548,79.62,411.57,6.81,67.23,28.47,5.93,0.0
20160718:0648,529.58,328.59,12.02,81.06,28.3,5.38,0.0
20160718:0748,39.41,420.68,6.69,84.69,28.98,5.86,0.0
20160718:0848,219.71,379.53,9.9,70.92,29.1,6.14,0.0
20160718:0948,73.33,361.46,7.19,57.08,28.62,5.24,0.0
20160718:1048,0.0,76.47,1.1,43.3,28.81,6.48,0.0
20160718:1148,0.05,155.43,2.33,29.67,28.54,6.28,0.0
20160718:1248,0.0,90.95,1.37,16.24,28.17,5.86,0.0
20160718:1348,0.0,8.92,0.13,3.14,27.6,5.38,0.0
20160718:1448,0.0,0.0,0.0,0.0,27.2,5.1,0.0
20160718:1548,0.0,0.0,0.0,0.0,26.81,4.9,0.0
20160718:1648,0.0,0.0,0.0,0.0,26.54,4.69,0.0
20160718:1748,0.0,0.0,0.0,0.0,26.4,4.76,0.0
20160718:1848,0.0,0.0,0.0,0.0,26.41,5.1,0.0
20160718:1948,0.0,0.0,0.0,0.0,26.38,5.38,0.0
20160718:2048,0.0,0.0,0.0,0.0,26.18,5.52,0.0
20160718:2148,0.0,0.0,0.0,0.0,26.07,5.38,0.0
20160718:2248,0.0,0.0,0.0,0.0,25.96,5.38,0.0
20160718:2348,0.0,0.0,0.0,0.0,25.9,5.52,0.0
20160719:0048,0.0,0.0,0.0,0.0,25.91,5.38,0.0
20160719:0148,17.95,70.4,1.05,12.63,26.21,5.24,0.0
20160719:0248,18.64,149.25,2.24,26.0,26.92,6.34,0.0
20160719:0348,5.85,196.49,2.87,39.6,27.5,6.55,0.0
20160719:0448,40.81,326.25,5.06,53.35,28.31,6.69,0.0
20160719:0548,1.08,265.85,3.83,67.18,29.17,7.31,0.0
20160719:0648,237.01,449.46,9.66,81.01,29.44,7.17,0.0
20160719:0748,192.98,445.86,9.55,84.66,29.69,6.97,0.0
20160719:0848,18.02,371.08,5.69,70.91,29.81,7.1,0.0
20160719:0948,255.72,225.28,10.05,57.06,29.59,7.1,0.0
20160719:1048,20.76,280.07,4.98,43.29,29.27,6.97,0.0
20160719:1148,0.56,180.86,4.09,29.64,28.74,6.97,0.0
20160719:1248,0.0,102.54,1.54,16.2,28.27,6.34,0.0
20160719:1348,0.0,8.02,0.12,3.08,27.69,5.52,0.0
20160719:1448,0.0,0.0,0.0,0.0,27.25,5.17,0.0
20160719:1548,0.0,0.0,0.0,0.0,26.88,5.03,0.0
20160719:1648,0.0,0.0,0.0,0.0,26.72,5.03,0.0
20160719:1748,0.0,0.0,0.0,0.0,26.52,5.1,0.0
20160719:1848,0.0,0.0,0.0,0.0,26.64,5.1,0.0
20160719:1948,0.0,0.0,0.0,0.0,26.53,5.03,0.0
20160719:2048,0.0,0.0,0.0,0.0,26.42,5.24,0.0
20160719:2148,0.0,0.0,0.0,0.0,26.38,5.52,0.0
20160719:2248,0.0,0.0,0.0,0.0,26.19,5.38,0.0
20160719:2348,0.0,0.0,0.0,0.0,26.21,5.1,0.0
20160720:0048,0.0,0.0,0.0,0.0,26.22,5.17,0.0
20160720:0148,72.18,94.81,1.46,12.56,26.61,4.97,0.0
20160720:0248,265.27,205.69,4.22,25.93,27.14,7.1,0.0
20160720:0348,32.22,244.03,3.74,39.54,28.03,7.38,0.0
20160720:0448,29.7,310.9,4.74,53.3,29.02,7.38,0.0
20160720:0548,0.0,245.27,3.52,67.14,29.56,7.38,0.0
20160720:0648,594.08,292.34,12.42,80.96,30.04,7.1,0.0
20160720:0748,334.26,389.9,11.07,84.61,30.54,7.24,0.0
