Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070106:1100,24.46,24.0,374.0,652.61,116.0,309.6,5.1,23.0,101403.0
20070106:1200,23.77,25.6,164.0,451.16,71.0,308.0,4.62,25.0,101413.0
20070106:1300,21.96,29.85,0.0,-0.0,0.0,305.4,3.72,25.0,101453.0
20070106:1400,20.57,35.3,0.0,-0.0,0.0,301.8,3.66,28.0,101533.0
20070106:1500,19.63,39.7,0.0,-0.0,0.0,299.0,3.66,32.0,101593.0
20070106:1600,18.88,43.35,0.0,-0.0,0.0,297.2,3.66,33.0,101663.0
20070106:1700,18.26,46.1,0.0,-0.0,0.0,296.4,3.66,34.0,101653.0
20070106:1800,17.7,48.2,0.0,-0.0,0.0,295.2,3.59,38.0,101633.0
20070106:1900,16.75,49.9,0.0,-0.0,0.0,291.0,3.31,50.0,101573.0
20070106:2000,16.08,51.7,0.0,-0.0,0.0,289.6,3.17,53.0,101543.0
20070106:2100,15.54,53.1,0.0,-0.0,0.0,288.8,3.17,51.0,101523.0
20070106:2200,15.07,54.45,0.0,-0.0,0.0,287.8,3.17,48.0,101553.0
20070106:2300,14.68,56.0,0.0,-0.0,0.0,287.0,3.24,39.0,101533.0
20070107:0000,14.34,57.7,0.0,-0.0,0.0,285.8,3.38,33.0,101573.0
20070107:0100,13.95,59.45,0.0,-0.0,0.0,284.4,3.45,35.0,101593.0
20070107:0200,13.53,61.55,0.0,-0.0,0.0,283.0,3.45,37.0,101623.0
20070107:0300,14.25,59.85,115.0,397.01,54.0,283.4,3.24,41.0,101663.0
20070107:0400,16.6,51.4,326.0,624.7,107.0,288.6,3.93,46.0,101703.0
20070107:0500,19.16,44.9,520.0,753.39,133.0,297.6,4.0,50.0,101713.0
20070107:0600,21.62,40.25,653.0,770.74,166.0,308.0,3.93,49.0,101673.0
20070107:0700,23.48,37.3,729.0,783.3,183.0,314.6,3.86,43.0,101563.0
20070107:0800,25.01,35.25,746.0,817.23,170.0,322.6,3.79,41.0,101403.0
20070107:0900,25.95,33.6,691.0,824.89,151.0,328.8,3.79,40.0,101284.0
20070107:1000,26.34,32.7,561.0,769.22,138.0,332.2,3.72,38.0,101234.0
20070107:1100,26.21,32.7,379.0,668.7,113.0,333.2,3.93,35.0,101194.0
20070107:1200,25.37,35.05,140.0,249.24,88.0,332.8,3.66,28.0,101184.0
20070107:1300,23.27,40.8,0.0,-0.0,0.0,329.0,3.52,20.0,101254.0
20070107:1400,21.84,45.3,0.0,-0.0,0.0,323.6,3.72,20.0,101363.0
20070107:1500,20.9,48.25,0.0,-0.0,0.0,320.2,3.79,22.0,101423.0
20070107:1600,20.11,50.35,0.0,-0.0,0.0,317.2,3.72,26.0,101483.0
20070107:1700,19.34,52.3,0.0,-0.0,0.0,314.8,3.59,29.0,101463.0
20070107:1800,18.65,53.75,0.0,-0.0,0.0,313.4,3.59,33.0,101453.0
20070107:1900,17.91,54.85,0.0,-0.0,0.0,310.4,3.52,36.0,101403.0
20070107:2000,17.27,55.85,0.0,-0.0,0.0,308.2,3.31,44.0,101363.0
20070107:2100,16.61,56.95,0.0,-0.0,0.0,306.2,3.17,50.0,101314.0
20070107:2200,15.98,58.25,0.0,-0.0,0.0,303.6,3.1,52.0,101343.0
20070107:2300,15.39,59.9,0.0,-0.0,0.0,301.8,3.1,50.0,101284.0
20070108:0000,14.9,61.65,0.0,-0.0,0.0,300.6,3.1,48.0,101353.0
20070108:0100,14.46,63.4,0.0,-0.0,0.0,299.4,3.03,48.0,101403.0
20070108:0200,14.06,64.9,0.0,-0.0,0.0,297.6,3.03,49.0,101473.0
20070108:0300,14.81,62.1,103.0,267.46,62.0,297.6,2.76,48.0,101523.0
20070108:0400,17.3,51.2,333.0,673.15,97.0,302.2,3.31,48.0,101553.0
20070108:0500,19.99,43.0,520.0,752.73,133.0,309.2,3.24,47.0,101593.0
20070108:0600,22.56,38.0,654.0,771.23,166.0,318.2,3.1,43.0,101533.0
20070108:0700,24.36,35.45,755.0,879.16,141.0,322.6,2.97,38.0,101423.0
20070108:0800,25.73,33.85,773.0,915.69,126.0,329.6,2.76,30.0,101314.0
20070108:0900,26.43,32.7,701.0,857.28,138.0,333.8,2.48,19.0,101184.0
20070108:1000,26.68,32.05,558.0,742.4,148.0,335.6,2.55,7.0,101114.0
20070108:1100,26.38,32.45,367.0,584.57,133.0,335.4,2.76,359.0,101134.0
20070108:1200,25.38,35.5,150.0,303.07,86.0,333.4,2.97,352.0,101144.0
20070108:1300,23.17,41.65,0.0,-0.0,0.0,329.4,2.97,347.0,101224.0
20070108:1400,21.69,46.25,0.0,-0.0,0.0,324.0,2.9,351.0,101314.0
