Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090718:1000,28.56,71.05,184.0,0.0,184.0,442.05,6.48,233.0,99537.0
20090718:1100,28.39,71.45,116.0,0.0,116.0,440.25,6.07,232.0,99517.0
20090718:1200,27.99,73.3,104.0,0.0,104.0,435.85,5.59,234.0,99567.0
20090718:1300,27.43,76.25,116.0,46.48,103.0,434.45,4.69,232.0,99587.0
20090718:1400,26.94,77.95,10.0,0.0,10.0,435.65,4.0,229.0,99677.0
20090718:1500,26.5,80.2,0.0,-0.0,0.0,427.05,3.79,227.0,99757.0
20090718:1600,26.26,82.1,0.0,-0.0,0.0,432.05,4.0,226.0,99827.0
20090718:1700,26.14,83.5,0.0,-0.0,0.0,433.85,3.79,226.0,99867.0
20090718:1800,26.18,83.9,0.0,-0.0,0.0,437.25,3.72,221.0,99907.0
20090718:1900,26.02,84.85,0.0,-0.0,0.0,430.25,3.38,231.0,99916.0
20090718:2000,25.73,87.1,0.0,-0.0,0.0,434.85,3.24,234.0,99936.0
20090718:2100,25.24,91.3,0.0,-0.0,0.0,437.85,3.24,237.0,99887.0
20090718:2200,24.99,93.6,0.0,-0.0,0.0,436.85,3.31,241.0,99926.0
20090718:2300,25.12,92.1,0.0,-0.0,0.0,437.45,3.93,246.0,99946.0
20090719:0000,25.37,90.8,0.0,-0.0,0.0,438.45,3.72,248.0,99926.0
20090719:0100,25.53,89.5,0.0,-0.0,0.0,436.45,3.31,250.0,99976.0
20090719:0200,25.77,88.35,87.0,45.72,77.0,432.25,3.03,247.0,100026.0
20090719:0300,26.26,84.95,187.0,38.78,170.0,428.45,2.97,240.0,100096.0
20090719:0400,26.8,80.25,517.0,436.16,239.0,436.05,3.31,231.0,100146.0
20090719:0500,27.57,76.9,606.0,314.11,354.0,439.65,4.0,226.0,100106.0
20090719:0600,28.61,74.25,572.0,136.7,446.0,437.85,4.9,227.0,100116.0
20090719:0700,29.59,73.05,620.0,137.69,484.0,438.65,5.24,232.0,100096.0
20090719:0800,29.98,73.1,642.0,153.67,489.0,447.65,4.97,232.0,100046.0
20090719:0900,29.68,72.55,539.0,93.12,451.0,446.65,5.17,236.0,99976.0
20090719:1000,28.39,77.3,549.0,176.34,401.0,446.65,5.86,233.0,99907.0
20090719:1100,28.78,78.9,337.0,56.88,298.0,440.85,5.31,228.0,99887.0
20090719:1200,28.38,78.2,141.0,2.02,140.0,439.85,4.97,228.0,99887.0
20090719:1300,27.88,80.0,130.0,75.26,109.0,439.05,4.76,228.0,99877.0
20090719:1400,27.34,82.25,11.0,18.59,10.0,435.85,4.69,232.0,99887.0
20090719:1500,26.85,84.7,0.0,-0.0,0.0,430.85,4.55,233.0,99916.0
20090719:1600,26.68,85.8,0.0,-0.0,0.0,437.05,4.28,228.0,99966.0
20090719:1700,26.4,87.35,0.0,-0.0,0.0,430.05,4.0,227.0,100006.0
20090719:1800,26.29,87.75,0.0,-0.0,0.0,437.45,4.0,232.0,100026.0
20090719:1900,26.53,88.25,0.0,-0.0,0.0,439.85,2.9,226.0,99986.0
20090719:2000,26.38,89.05,0.0,-0.0,0.0,434.05,2.62,225.0,99926.0
20090719:2100,26.27,89.65,0.0,-0.0,0.0,433.25,2.48,227.0,99897.0
20090719:2200,26.16,90.45,0.0,-0.0,0.0,430.65,2.48,232.0,99897.0
20090719:2300,26.08,90.8,0.0,-0.0,0.0,427.25,2.76,234.0,99887.0
20090720:0000,26.18,90.2,0.0,-0.0,0.0,433.25,2.97,232.0,99897.0
20090720:0100,26.19,90.1,0.0,-0.0,0.0,431.65,3.45,234.0,99926.0
20090720:0200,26.48,88.3,107.0,101.18,85.0,434.85,3.86,240.0,100006.0
20090720:0300,26.73,86.9,214.0,73.17,182.0,441.05,4.07,236.0,100076.0
20090720:0400,26.82,87.2,468.0,307.87,272.0,443.65,4.0,231.0,100086.0
20090720:0500,28.04,84.3,559.0,231.99,373.0,439.25,4.48,239.0,100076.0
20090720:0600,28.76,83.3,503.0,77.05,432.0,446.85,4.48,241.0,100076.0
20090720:0700,29.35,81.2,393.0,12.15,381.0,445.45,4.62,232.0,100036.0
20090720:0800,29.55,81.3,479.0,39.17,440.0,449.25,4.9,235.0,99996.0
20090720:0900,29.87,80.05,443.0,34.92,410.0,449.85,5.52,237.0,99926.0
20090720:1000,29.96,77.65,254.0,1.19,253.0,448.65,6.0,241.0,99827.0
20090720:1100,29.5,74.2,195.0,1.46,194.0,450.45,6.41,242.0,99827.0
20090720:1200,29.17,74.45,220.0,44.53,198.0,443.25,6.07,241.0,99837.0
20090720:1300,28.6,77.15,114.0,43.12,102.0,437.25,5.93,238.0,99857.0
20090720:1400,27.94,80.25,9.0,0.0,9.0,435.05,5.66,235.0,99897.0
20090720:1500,27.44,83.2,0.0,-0.0,0.0,428.45,5.31,233.0,99936.0
20090720:1600,27.25,84.6,0.0,-0.0,0.0,432.05,5.31,232.0,99986.0
20090720:1700,27.11,85.35,0.0,-0.0,0.0,429.25,5.24,232.0,100026.0
20090720:1800,26.99,85.8,0.0,-0.0,0.0,427.85,5.24,233.0,100036.0
20090720:1900,27.01,86.05,0.0,-0.0,0.0,431.45,5.31,232.0,99976.0
20090720:2000,26.92,86.3,0.0,-0.0,0.0,429.85,5.1,233.0,99926.0
20090720:2100,26.96,85.95,0.0,-0.0,0.0,438.25,5.1,234.0,99907.0
20090720:2200,26.85,86.15,0.0,-0.0,0.0,433.85,5.17,235.0,99887.0
20090720:2300,26.71,86.6,0.0,-0.0,0.0,429.05,5.03,237.0,99877.0
20090721:0000,26.58,87.25,0.0,-0.0,0.0,424.25,4.69,237.0,99867.0
20090721:0100,26.55,87.7,0.0,-0.0,0.0,426.05,4.34,235.0,99936.0
20090721:0200,26.93,86.7,24.0,0.0,24.0,429.05,4.14,235.0,99956.0
20090721:0300,27.76,82.15,235.0,110.01,187.0,423.05,5.93,244.0,100006.0
20090721:0400,28.45,77.85,362.0,114.8,289.0,439.05,6.0,248.0,100036.0
20090721:0500,29.21,73.6,216.0,0.0,216.0,435.65,6.28,251.0,100036.0
20090721:0600,29.74,70.85,286.0,1.09,285.0,437.65,6.48,252.0,100026.0
20090721:0700,30.26,68.15,383.0,10.13,373.0,445.85,5.86,247.0,100016.0
20090721:0800,30.47,67.45,632.0,143.65,489.0,446.65,6.0,246.0,99956.0
20090721:0900,30.46,67.45,458.0,42.33,418.0,448.45,6.14,245.0,99916.0
20090721:1000,30.23,68.25,549.0,176.41,401.0,448.85,6.41,245.0,99797.0
20090721:1100,29.92,69.4,312.0,39.41,285.0,445.05,6.34,245.0,99797.0
20090721:1200,29.47,71.25,134.0,2.03,133.0,443.45,6.14,244.0,99797.0
20090721:1300,28.72,75.35,114.0,43.24,102.0,437.05,5.24,242.0,99807.0
20090721:1400,27.97,78.6,11.0,19.33,10.0,438.05,5.03,240.0,99847.0
20090721:1500,27.48,81.75,0.0,-0.0,0.0,432.85,4.55,235.0,99897.0
20090721:1600,27.22,83.75,0.0,-0.0,0.0,433.45,4.41,233.0,99996.0
20090721:1700,27.01,85.3,0.0,-0.0,0.0,431.05,4.28,234.0,100016.0
20090721:1800,26.89,86.25,0.0,-0.0,0.0,431.45,4.14,235.0,100036.0
20090721:1900,26.94,85.7,0.0,-0.0,0.0,436.85,3.93,231.0,99976.0
20090721:2000,26.81,86.55,0.0,-0.0,0.0,433.85,3.86,237.0,99926.0
20090721:2100,26.7,87.05,0.0,-0.0,0.0,435.25,4.0,242.0,99847.0
20090721:2200,26.61,87.65,0.0,-0.0,0.0,438.45,4.21,247.0,99767.0
20090721:2300,26.38,89.5,0.0,-0.0,0.0,438.85,4.21,247.0,99747.0
20090722:0000,26.18,90.75,0.0,-0.0,0.0,433.45,3.86,247.0,99747.0
20090722:0100,26.13,91.5,0.0,-0.0,0.0,435.45,3.79,246.0,99787.0
20090722:0200,26.36,90.55,41.0,0.0,41.0,438.25,4.83,252.0,99807.0
20090722:0300,26.61,90.1,94.0,0.0,94.0,433.05,4.62,260.0,99847.0
20090722:0400,27.22,88.35,106.0,0.0,106.0,438.25,3.86,262.0,99857.0
20090722:0500,27.57,87.55,266.0,3.75,263.0,441.05,3.52,260.0,99867.0
20090722:0600,28.0,86.4,96.0,0.0,96.0,443.45,3.59,254.0,99837.0
20090722:0700,27.63,89.15,176.0,0.0,176.0,444.45,2.21,254.0,99807.0
20090722:0800,27.77,90.15,209.0,0.0,209.0,446.45,2.48,247.0,99757.0
20090722:0900,27.86,88.6,458.0,42.34,418.0,444.25,2.9,247.0,99657.0
20090722:1000,27.49,90.05,491.0,112.07,397.0,444.85,3.45,253.0,99597.0
20090722:1100,27.0,90.9,395.45,203.9,255.85,442.65,3.45,255.0,99507.0
20090722:1200,26.58,93.15,62.0,0.0,62.0,444.25,3.59,254.0,99557.0
20090722:1300,26.28,93.85,84.0,10.84,81.0,443.65,3.17,257.0,99527.0
20090722:1400,26.18,94.45,7.0,0.0,7.0,441.85,2.62,253.0,99567.0
20090722:1500,26.18,94.4,0.0,-0.0,0.0,443.05,2.34,234.0,99587.0
20090722:1600,26.19,94.5,0.0,-0.0,0.0,439.85,2.21,220.0,99627.0
20090722:1700,26.22,94.2,0.0,-0.0,0.0,441.85,1.86,209.0,99667.0
20090722:1800,26.11,94.95,0.0,-0.0,0.0,443.45,1.86,190.0,99657.0
20090722:1900,26.17,95.0,0.0,-0.0,0.0,445.25,1.38,172.0,99567.0
20090722:2000,26.06,94.8,0.0,-0.0,0.0,442.65,2.0,166.0,99557.0
20090722:2100,25.84,95.75,0.0,-0.0,0.0,442.05,2.48,165.0,99497.0
20090722:2200,25.65,95.35,0.0,-0.0,0.0,439.65,2.62,164.0,99537.0
20090722:2300,25.53,96.0,0.0,-0.0,0.0,445.25,2.62,166.0,99527.0
20090723:0000,25.4,95.7,0.0,-0.0,0.0,441.05,2.21,169.0,99477.0
20090723:0100,25.39,96.0,0.0,-0.0,0.0,437.85,1.86,167.0,99477.0
20090723:0200,25.64,95.45,35.0,0.0,35.0,436.65,1.1,166.0,99467.0
20090723:0300,26.46,92.3,116.0,2.3,115.0,433.85,1.17,170.0,99497.0
20090723:0400,27.36,89.2,81.0,0.0,81.0,439.05,1.03,159.0,99537.0
20090723:0500,28.56,81.95,64.0,0.0,64.0,444.05,1.52,107.0,99567.0
20090723:0600,29.39,77.3,92.0,0.0,92.0,450.05,2.0,109.0,99557.0
20090723:0700,29.24,77.95,103.0,0.0,103.0,452.85,2.83,79.0,99547.0
20090723:0800,29.08,79.2,85.0,0.0,85.0,449.45,2.55,104.0,99497.0
20090723:0900,29.0,80.6,153.0,0.0,153.0,448.65,2.41,136.0,99457.0
20090723:1000,28.61,83.15,204.0,0.0,204.0,448.65,2.55,171.0,99457.0
20090723:1100,28.07,89.25,117.0,0.0,117.0,447.05,2.97,187.0,99408.0
20090723:1200,27.65,91.85,152.0,6.09,149.0,442.25,3.31,205.0,99388.0
20090723:1300,27.23,92.45,97.0,21.76,91.0,443.65,3.79,213.0,99408.0
20090723:1400,26.7,93.45,8.0,0.0,8.0,443.85,3.93,218.0,99438.0
20090723:1500,26.38,94.05,0.0,-0.0,0.0,441.25,4.14,223.0,99457.0
20090723:1600,26.14,94.45,0.0,-0.0,0.0,441.65,4.41,226.0,99517.0
20090723:1700,26.04,94.5,0.0,-0.0,0.0,440.25,4.69,232.0,99587.0
20090723:1800,25.95,94.15,0.0,-0.0,0.0,440.25,4.69,235.0,99647.0
20090723:1900,26.35,93.15,0.0,-0.0,0.0,442.85,3.93,274.0,99647.0
20090723:2000,26.29,93.25,0.0,-0.0,0.0,445.45,4.41,276.0,99597.0
20090723:2100,26.15,93.95,0.0,-0.0,0.0,446.05,5.17,272.0,99527.0
20090723:2200,26.37,92.75,0.0,-0.0,0.0,445.25,5.38,270.0,99617.0
20090723:2300,26.25,93.5,0.0,-0.0,0.0,446.65,4.83,266.0,99577.0
20090724:0000,26.08,93.75,0.0,-0.0,0.0,444.85,4.48,252.0,99557.0
20090724:0100,26.03,94.6,0.0,-0.0,0.0,443.85,4.97,241.0,99607.0
20090724:0200,25.77,94.9,10.0,0.0,10.0,443.25,5.79,242.0,99637.0
20090724:0300,25.72,93.4,121.0,2.31,120.0,442.25,6.41,246.0,99747.0
20090724:0400,25.94,92.2,47.0,0.0,47.0,440.25,6.69,251.0,99797.0
20090724:0500,26.19,92.45,64.0,0.0,64.0,439.65,6.83,260.0,99817.0
20090724:0600,26.22,93.75,77.0,0.0,77.0,443.05,7.31,269.0,99847.0
20090724:0700,26.51,89.85,189.0,0.0,189.0,437.05,7.52,262.0,99897.0
20090724:0800,26.23,88.45,85.0,0.0,85.0,436.85,6.9,259.0,99907.0
20090724:0900,26.44,87.7,122.0,0.0,122.0,433.85,6.41,255.0,99867.0
20090724:1000,26.73,87.55,610.0,267.24,386.0,438.05,6.14,252.0,99777.0
20090724:1100,26.92,84.85,384.0,102.38,314.0,437.25,6.07,250.0,99737.0
20090724:1200,27.27,80.9,223.0,48.82,199.0,432.85,5.72,246.0,99767.0
20090724:1300,27.25,79.3,97.0,21.84,91.0,435.25,5.17,241.0,99787.0
20090724:1400,27.02,80.35,9.0,20.78,8.0,429.05,5.1,237.0,99837.0
20090724:1500,26.59,84.5,0.0,-0.0,0.0,429.65,5.24,236.0,99897.0
20090724:1600,26.34,87.5,0.0,-0.0,0.0,431.65,5.1,235.0,99926.0
20090724:1700,26.34,88.1,0.0,-0.0,0.0,436.65,5.31,234.0,99996.0
20090724:1800,26.14,89.7,0.0,-0.0,0.0,435.25,5.45,235.0,99996.0
20090724:1900,25.92,93.1,0.0,-0.0,0.0,445.25,4.48,225.0,99996.0
20090724:2000,25.74,93.8,0.0,-0.0,0.0,444.45,4.97,220.0,99887.0
20090724:2100,25.96,93.3,0.0,-0.0,0.0,445.65,5.24,218.0,99847.0
20090724:2200,26.05,93.15,0.0,-0.0,0.0,445.25,5.93,227.0,99867.0
20090724:2300,26.07,91.95,0.0,-0.0,0.0,441.65,6.41,233.0,99887.0
20090725:0000,26.07,92.35,0.0,-0.0,0.0,443.25,6.28,233.0,99847.0
20090725:0100,26.2,91.75,0.0,-0.0,0.0,440.85,6.34,234.0,99936.0
20090725:0200,26.22,91.6,10.0,0.0,10.0,441.65,7.03,240.0,99956.0
20090725:0300,26.33,91.8,55.0,0.0,55.0,440.45,7.24,241.0,100036.0
20090725:0400,26.49,91.15,232.0,12.64,224.0,438.25,7.17,246.0,100096.0
20090725:0500,26.76,90.3,281.0,6.26,276.0,438.05,7.38,252.0,100106.0
20090725:0600,26.65,92.3,120.0,0.0,120.0,438.05,6.62,255.0,100096.0
20090725:0700,29.27,81.3,139.0,0.0,139.0,447.25,6.97,253.0,100086.0
20090725:0800,30.14,77.55,209.0,0.0,209.0,452.25,7.38,253.0,100066.0
20090725:0900,29.25,77.1,138.0,0.0,138.0,453.05,7.52,255.0,99996.0
20090725:1000,28.86,79.7,103.0,0.0,103.0,448.45,7.03,257.0,99996.0
20090725:1100,28.78,80.25,71.0,0.0,71.0,446.05,6.76,255.0,99966.0
20090725:1200,28.57,81.1,67.0,0.0,67.0,444.25,6.41,251.0,99956.0
20090725:1300,28.34,82.0,81.0,7.31,79.0,440.25,6.41,249.0,99956.0
20090725:1400,27.82,84.55,7.0,0.0,7.0,433.85,5.79,247.0,100016.0
20090725:1500,27.46,86.6,0.0,-0.0,0.0,434.25,5.59,244.0,100056.0
20090725:1600,27.17,88.2,0.0,-0.0,0.0,430.65,5.59,240.0,100106.0
20090725:1700,27.08,88.65,0.0,-0.0,0.0,433.65,5.72,238.0,100156.0
20090725:1800,27.03,88.75,0.0,-0.0,0.0,434.25,5.59,238.0,100146.0
20090725:1900,26.92,89.2,0.0,-0.0,0.0,435.05,5.45,235.0,100126.0
20090725:2000,26.91,89.05,0.0,-0.0,0.0,440.05,5.59,235.0,100066.0
20090725:2100,26.89,88.8,0.0,-0.0,0.0,443.65,5.72,235.0,100016.0
20090725:2200,26.87,88.4,0.0,-0.0,0.0,444.85,5.72,236.0,100006.0
20090725:2300,26.84,88.1,0.0,-0.0,0.0,446.05,5.79,237.0,99986.0
20090726:0000,26.75,88.2,0.0,-0.0,0.0,439.05,5.59,239.0,99996.0
20090726:0100,26.68,88.5,0.0,-0.0,0.0,433.65,5.31,240.0,100016.0
20090726:0200,26.95,87.75,45.0,0.0,45.0,429.85,5.1,239.0,100066.0
20090726:0300,27.5,85.4,103.0,0.0,103.0,434.25,6.55,244.0,100096.0
20090726:0400,28.39,79.65,258.0,23.72,243.0,438.05,8.28,251.0,100106.0
20090726:0500,28.92,76.85,250.0,2.5,248.0,439.25,8.14,255.0,100136.0
20090726:0600,29.61,73.5,424.0,32.62,394.0,443.65,8.48,256.0,100116.0
20090726:0700,29.83,72.05,459.0,32.44,427.0,448.05,8.14,256.0,100056.0
20090726:0800,29.99,70.95,581.0,99.52,482.0,453.25,8.14,255.0,100006.0
20090726:0900,29.83,71.5,353.0,8.48,345.0,449.85,8.0,253.0,99956.0
20090726:1000,29.98,70.6,323.0,11.94,313.0,447.85,8.14,250.0,99867.0
20090726:1100,29.59,72.35,235.0,7.32,230.0,445.25,7.66,248.0,99857.0
20090726:1200,29.0,75.25,241.0,69.39,207.0,443.65,6.83,243.0,99867.0
20090726:1300,28.36,77.7,129.0,77.04,108.0,438.85,6.48,238.0,99857.0
20090726:1400,27.72,79.7,8.0,0.0,8.0,436.45,6.41,234.0,99916.0
20090726:1500,27.2,82.7,0.0,-0.0,0.0,433.85,6.34,233.0,99946.0
20090726:1600,26.88,84.7,0.0,-0.0,0.0,433.25,6.07,231.0,99986.0
20090726:1700,26.66,85.8,0.0,-0.0,0.0,425.45,5.86,228.0,100026.0
20090726:1800,26.58,86.2,0.0,-0.0,0.0,426.65,5.86,227.0,100046.0
20090726:1900,26.57,86.5,0.0,-0.0,0.0,432.05,5.86,227.0,99966.0
20090726:2000,26.5,86.9,0.0,-0.0,0.0,433.25,6.0,230.0,99897.0
20090726:2100,26.33,87.6,0.0,-0.0,0.0,428.05,6.0,230.0,99837.0
20090726:2200,26.32,87.35,0.0,-0.0,0.0,434.45,5.93,229.0,99897.0
20090726:2300,26.27,87.35,0.0,-0.0,0.0,427.65,5.72,229.0,99837.0
20090727:0000,26.19,87.6,0.0,-0.0,0.0,425.85,5.86,230.0,99837.0
20090727:0100,26.21,87.6,0.0,-0.0,0.0,432.25,6.0,232.0,99887.0
20090727:0200,26.48,86.75,82.0,43.2,73.0,433.25,6.34,233.0,99867.0
20090727:0300,27.09,83.0,246.0,139.43,186.0,429.65,8.34,237.0,99926.0
20090727:0400,27.9,78.05,509.0,425.94,240.0,428.05,8.69,238.0,99956.0
20090727:0500,28.8,73.65,530.0,191.65,377.0,425.65,8.83,238.0,99986.0
20090727:0600,29.39,70.75,534.0,102.25,440.0,435.65,8.9,239.0,99956.0
20090727:0700,29.87,68.35,746.0,290.0,460.0,441.45,8.55,240.0,99916.0
20090727:0800,30.04,67.4,413.0,16.09,397.0,446.85,8.62,239.0,99877.0
20090727:0900,30.35,66.0,448.0,37.09,413.0,445.65,8.55,237.0,99817.0
20090727:1000,30.13,66.8,376.0,31.06,350.0,438.85,8.55,236.0,99757.0
20090727:1100,29.56,70.05,248.0,10.26,241.0,446.65,8.07,236.0,99737.0
20090727:1200,28.99,72.65,276.0,124.73,215.0,432.05,7.45,237.0,99727.0
20090727:1300,28.32,75.8,118.0,55.27,103.0,434.85,6.76,235.0,99707.0
20090727:1400,27.63,79.4,6.0,0.0,6.0,436.85,6.48,231.0,99727.0
20090727:1500,26.94,83.7,0.0,-0.0,0.0,417.65,6.14,226.0,99777.0
20090727:1600,26.8,84.7,0.0,-0.0,0.0,432.45,6.34,224.0,99807.0
20090727:1700,26.64,85.15,0.0,-0.0,0.0,425.45,6.41,222.0,99867.0
20090727:1800,26.51,85.0,0.0,-0.0,0.0,426.65,6.55,220.0,99847.0
20090727:1900,26.51,86.0,0.0,-0.0,0.0,439.65,6.41,222.0,99807.0
20090727:2000,26.33,86.65,0.0,-0.0,0.0,428.45,6.28,223.0,99757.0
20090727:2100,26.16,87.4,0.0,-0.0,0.0,422.25,6.28,226.0,99707.0
20090727:2200,26.07,87.8,0.0,-0.0,0.0,421.45,6.34,228.0,99687.0
20090727:2300,26.0,88.1,0.0,-0.0,0.0,418.45,6.41,230.0,99647.0
20090728:0000,26.01,87.85,0.0,-0.0,0.0,421.05,6.34,230.0,99657.0
20090728:0100,26.02,87.7,0.0,-0.0,0.0,418.65,6.14,229.0,99697.0
20090728:0200,26.3,86.95,60.0,9.66,58.0,418.05,5.86,227.0,99757.0
20090728:0300,27.2,82.5,195.0,53.57,172.0,423.25,7.79,230.0,99807.0
20090728:0400,28.24,76.6,316.0,66.58,274.0,421.05,8.48,233.0,99857.0
20090728:0500,29.08,72.1,242.0,1.25,241.0,437.85,8.55,233.0,99887.0
20090728:0600,29.58,69.5,189.0,0.0,189.0,448.45,8.34,233.0,99877.0
20090728:0700,29.94,67.9,640.0,158.22,484.0,450.25,8.41,230.0,99817.0
20090728:0800,30.35,66.4,657.0,169.97,488.0,445.25,8.21,230.0,99817.0
20090728:0900,30.51,65.45,739.0,336.05,422.0,455.85,8.21,229.0,99767.0
20090728:1000,30.43,66.2,625.0,295.26,378.0,445.25,8.14,228.0,99717.0
20090728:1100,30.1,68.3,442.0,184.94,316.0,449.05,8.0,228.0,99707.0
20090728:1200,29.52,71.3,336.0,260.2,209.0,442.45,7.66,228.0,99717.0
20090728:1300,28.69,76.15,155.0,162.89,111.0,436.85,6.97,227.0,99687.0
20090728:1400,27.89,80.2,7.0,0.0,7.0,433.25,6.55,223.0,99707.0
20090728:1500,27.21,83.95,0.0,-0.0,0.0,420.05,6.34,220.0,99747.0
20090728:1600,26.96,84.95,0.0,-0.0,0.0,424.05,6.41,217.0,99807.0
20090728:1700,26.81,85.1,0.0,-0.0,0.0,422.85,6.41,216.0,99857.0
20090728:1800,26.85,84.55,0.0,-0.0,0.0,435.05,6.55,218.0,99887.0
20090728:1900,26.77,85.4,0.0,-0.0,0.0,430.45,6.34,218.0,99847.0
20090728:2000,26.63,85.9,0.0,-0.0,0.0,423.85,6.34,220.0,99817.0
20090728:2100,26.59,85.85,0.0,-0.0,0.0,427.45,6.34,221.0,99757.0
20090728:2200,26.54,85.95,0.0,-0.0,0.0,428.25,6.21,222.0,99767.0
20090728:2300,26.39,86.55,0.0,-0.0,0.0,419.45,6.14,221.0,99767.0
20090729:0000,26.41,86.45,0.0,-0.0,0.0,424.65,6.14,222.0,99787.0
20090729:0100,26.47,86.4,0.0,-0.0,0.0,429.25,6.07,222.0,99867.0
20090729:0200,26.71,86.0,71.0,24.3,66.0,423.45,6.0,223.0,99897.0
20090729:0300,27.39,82.8,154.0,16.34,147.0,418.05,7.66,227.0,99946.0
20090729:0400,28.44,76.8,316.0,66.65,274.0,428.45,8.28,231.0,100016.0
20090729:0500,29.23,72.75,529.0,191.88,376.0,436.85,8.14,233.0,100056.0
20090729:0600,30.05,68.65,400.0,23.95,378.0,430.85,8.14,234.0,100076.0
20090729:0700,30.32,67.6,489.0,45.65,444.0,440.65,7.31,229.0,100036.0
20090729:0800,30.78,65.55,672.0,186.11,487.0,446.85,7.38,227.0,100036.0
20090729:0900,30.98,64.5,524.0,81.66,447.0,448.05,7.59,226.0,99966.0
20090729:1000,30.88,64.6,552.0,181.81,400.0,451.25,7.59,224.0,99926.0
20090729:1100,30.4,66.6,495.0,285.07,301.0,451.25,7.31,224.0,99887.0
20090729:1200,29.76,69.7,273.0,121.13,214.0,441.25,7.1,223.0,99936.0
20090729:1300,28.83,74.25,126.0,74.41,106.0,439.65,6.48,222.0,99956.0
20090729:1400,27.82,78.8,5.0,0.0,5.0,427.05,6.14,220.0,99966.0
20090729:1500,27.1,82.95,0.0,-0.0,0.0,423.25,6.0,217.0,99996.0
20090729:1600,26.68,85.2,0.0,-0.0,0.0,419.65,5.86,218.0,100066.0
20090729:1700,26.57,85.0,0.0,-0.0,0.0,427.25,5.66,220.0,100106.0
20090729:1800,26.44,85.0,0.0,-0.0,0.0,425.65,5.45,219.0,100186.0
20090729:1900,26.65,85.7,0.0,-0.0,0.0,440.65,4.97,215.0,100146.0
20090729:2000,26.46,86.3,0.0,-0.0,0.0,429.65,5.45,217.0,100136.0
20090729:2100,26.4,86.35,0.0,-0.0,0.0,437.65,5.66,219.0,100086.0
20090729:2200,26.38,86.2,0.0,-0.0,0.0,439.45,5.72,222.0,100066.0
20090729:2300,26.28,86.6,0.0,-0.0,0.0,432.85,5.59,225.0,100076.0
20090730:0000,26.17,87.15,0.0,-0.0,0.0,427.45,5.31,226.0,100096.0
20090730:0100,26.19,87.15,0.0,-0.0,0.0,432.65,5.17,226.0,100186.0
20090730:0200,26.34,87.2,71.0,24.45,66.0,428.85,4.69,227.0,100216.0
20090730:0300,26.96,83.8,177.0,35.1,162.0,433.05,6.62,232.0,100236.0
20090730:0400,27.52,80.35,222.0,9.53,216.0,431.65,6.62,234.0,100276.0
20090730:0500,28.5,74.9,537.0,202.04,376.0,432.85,6.9,233.0,100316.0
20090730:0600,29.41,70.1,451.0,45.74,409.0,440.45,6.9,233.0,100306.0
20090730:0700,29.77,68.15,670.0,190.78,482.0,444.25,6.41,229.0,100286.0
20090730:0800,30.07,66.6,764.0,306.93,459.0,453.25,6.28,230.0,100246.0
20090730:0900,30.39,65.2,686.0,254.62,446.0,444.25,6.41,229.0,100196.0
20090730:1000,30.2,65.9,523.0,146.03,401.0,439.65,6.62,225.0,100166.0
20090730:1100,29.83,67.55,519.0,341.31,287.0,443.05,6.76,224.0,100136.0
20090730:1200,29.21,70.35,290.0,154.33,215.0,434.05,6.48,224.0,100126.0
20090730:1300,28.52,73.85,148.0,142.13,110.0,439.25,5.86,224.0,100126.0
20090730:1400,27.56,78.85,6.0,0.0,6.0,423.85,5.24,221.0,100136.0
20090730:1500,26.81,83.65,0.0,-0.0,0.0,416.25,4.97,219.0,100176.0
20090730:1600,26.36,86.85,0.0,-0.0,0.0,416.85,4.83,219.0,100236.0
20090730:1700,26.3,87.55,0.0,-0.0,0.0,430.45,4.9,221.0,100276.0
20090730:1800,26.09,88.55,0.0,-0.0,0.0,419.85,4.9,220.0,100296.0
20090730:1900,26.14,87.95,0.0,-0.0,0.0,424.25,5.24,219.0,100236.0
20090730:2000,26.01,88.1,0.0,-0.0,0.0,417.25,5.24,223.0,100196.0
20090730:2100,25.9,88.05,0.0,-0.0,0.0,421.05,5.24,227.0,100116.0
20090730:2200,25.78,88.25,0.0,-0.0,0.0,419.05,4.97,228.0,100166.0
20090730:2300,25.76,88.2,0.0,-0.0,0.0,423.05,4.9,227.0,100126.0
20090731:0000,25.79,88.0,0.0,-0.0,0.0,425.85,4.83,225.0,100166.0
20090731:0100,25.75,88.35,0.0,-0.0,0.0,420.05,4.9,224.0,100186.0
20090731:0200,26.0,87.95,90.0,68.88,76.0,423.05,4.69,223.0,100236.0
20090731:0300,26.74,84.05,170.0,28.14,158.0,417.05,6.55,231.0,100256.0
20090731:0400,27.79,77.75,295.0,49.3,264.0,419.65,7.38,236.0,100286.0
20090731:0500,28.82,71.8,579.0,269.97,364.0,436.45,7.72,238.0,100336.0
20090731:0600,29.57,68.15,340.0,7.63,333.0,434.65,7.79,239.0,100336.0
20090731:0700,29.83,65.45,433.0,23.35,410.0,441.25,7.03,236.0,100326.0
20090731:0800,30.17,64.35,458.0,30.2,428.0,443.45,6.9,238.0,100266.0
