Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161010:1048,87.06,28.5,30.47,4.21,0.0
20161010:1148,81.46,15.3,29.48,3.93,0.0
20161010:1248,0.0,1.69,28.01,3.52,1.0
20161010:1348,0.0,0.0,26.92,3.38,0.0
20161010:1448,0.0,0.0,26.0,3.17,0.0
20161010:1548,0.0,0.0,25.27,3.03,0.0
20161010:1648,0.0,0.0,24.74,2.97,0.0
20161010:1748,0.0,0.0,24.26,2.83,0.0
20161010:1848,0.0,0.0,24.17,2.48,0.0
20161010:1948,0.0,0.0,24.06,2.41,0.0
20161010:2048,0.0,0.0,24.06,2.41,0.0
20161010:2148,0.0,0.0,23.86,2.34,0.0
20161010:2248,0.0,0.0,23.77,2.28,0.0
20161010:2348,0.0,0.0,23.71,2.21,0.0
20161011:0048,0.0,0.0,23.71,2.14,0.0
20161011:0148,125.73,6.93,24.17,2.14,0.0
20161011:0248,525.12,20.39,25.13,2.83,0.0
20161011:0348,744.39,33.32,26.02,3.03,0.0
20161011:0448,789.52,45.2,27.34,3.1,0.0
20161011:0548,845.62,54.92,28.38,2.97,0.0
20161011:0648,825.57,60.24,29.4,3.03,0.0
20161011:0748,657.71,58.83,30.12,3.24,0.0
20161011:0848,512.37,51.42,30.49,3.38,0.0
20161011:0948,295.41,40.64,30.54,3.45,0.0
20161011:1048,84.22,28.26,30.05,3.59,0.0
20161011:1148,82.36,15.08,29.19,3.52,0.0
20161011:1248,0.0,1.49,27.74,3.24,1.0
20161011:1348,0.0,0.0,26.63,3.17,0.0
20161011:1448,0.0,0.0,25.71,3.03,0.0
20161011:1548,0.0,0.0,24.85,2.9,0.0
20161011:1648,0.0,0.0,24.15,2.83,0.0
20161011:1748,0.0,0.0,23.63,2.76,0.0
20161011:1848,0.0,0.0,23.66,2.34,0.0
20161011:1948,0.0,0.0,23.34,2.21,0.0
20161011:2048,0.0,0.0,23.04,2.14,0.0
20161011:2148,0.0,0.0,22.77,2.21,0.0
20161011:2248,0.0,0.0,22.64,2.14,0.0
20161011:2348,0.0,0.0,22.64,2.07,0.0
20161012:0048,0.0,0.0,22.64,2.21,0.0
20161012:0148,186.21,6.84,22.94,2.07,0.0
20161012:0248,544.9,20.27,25.02,2.62,0.0
20161012:0348,760.51,33.17,26.39,3.31,0.0
20161012:0448,869.36,44.99,27.55,3.1,0.0
20161012:0548,896.87,54.63,28.62,3.03,0.0
20161012:0648,837.95,59.88,29.65,3.03,0.0
20161012:0748,679.68,58.46,30.36,3.31,0.0
20161012:0848,508.63,51.09,30.59,3.66,0.0
20161012:0948,289.85,40.37,30.44,3.72,0.0
20161012:1048,116.75,28.02,29.81,3.72,0.0
20161012:1148,80.55,14.86,28.92,3.45,0.0
20161012:1248,0.0,1.28,27.42,2.9,1.0
20161012:1348,0.0,0.0,26.2,2.69,0.0
20161012:1448,0.0,0.0,25.28,2.62,0.0
20161012:1548,0.0,0.0,24.49,2.69,0.0
20161012:1648,0.0,0.0,23.79,2.69,0.0
20161012:1748,0.0,0.0,23.21,2.62,0.0
20161012:1848,0.0,0.0,23.12,2.48,0.0
20161012:1948,0.0,0.0,22.7,2.41,0.0
20161012:2048,0.0,0.0,22.37,2.34,0.0
20161012:2148,0.0,0.0,22.07,2.34,0.0
20161012:2248,0.0,0.0,21.75,2.34,0.0
20161012:2348,0.0,0.0,21.49,2.28,0.0
20161013:0048,0.0,0.0,21.22,2.21,0.0
20161013:0148,180.58,6.74,21.43,1.86,0.0
20161013:0248,541.48,20.15,23.98,1.79,0.0
20161013:0348,758.03,33.01,26.14,1.86,0.0
20161013:0448,865.78,44.78,27.48,1.79,0.0
20161013:0548,887.82,54.34,28.65,1.72,0.0
20161013:0648,837.95,59.52,29.76,1.79,0.0
20161013:0748,690.56,58.08,30.58,1.93,0.0
20161013:0848,505.84,50.76,31.1,2.07,0.0
20161013:0948,286.79,40.09,31.22,2.0,0.0
20161013:1048,115.85,27.78,30.94,2.07,0.0
20161013:1148,81.46,14.65,30.23,2.14,0.0
20161013:1248,0.0,1.09,28.69,2.41,1.0
20161013:1348,0.0,0.0,27.13,2.69,0.0
20161013:1448,0.0,0.0,25.98,2.83,0.0
20161013:1548,0.0,0.0,25.14,2.83,0.0
20161013:1648,0.0,0.0,24.46,2.69,0.0
20161013:1748,0.0,0.0,23.9,2.62,0.0
20161013:1848,0.0,0.0,23.75,2.34,0.0
20161013:1948,0.0,0.0,23.21,2.21,0.0
20161013:2048,0.0,0.0,22.79,2.14,0.0
20161013:2148,0.0,0.0,22.32,2.0,0.0
20161013:2248,0.0,0.0,21.83,1.86,0.0
20161013:2348,0.0,0.0,21.25,1.72,0.0
20161014:0048,0.0,0.0,20.58,1.59,0.0
20161014:0148,176.43,6.64,20.74,1.03,0.0
20161014:0248,539.12,20.03,23.78,0.9,0.0
20161014:0348,754.28,32.85,25.79,1.1,0.0
20161014:0448,874.92,44.57,27.44,1.38,0.0
20161014:0548,884.55,54.05,29.0,1.79,0.0
20161014:0648,834.83,59.15,30.84,1.86,0.0
20161014:0748,691.9,57.71,31.66,1.93,0.0
20161014:0848,503.16,50.44,32.11,1.86,0.0
20161014:0948,283.37,39.81,32.22,1.86,0.0
20161014:1048,118.56,27.54,31.96,2.07,0.0
20161014:1148,75.12,14.43,31.11,2.21,0.0
20161014:1248,0.0,0.89,29.32,2.69,1.0
20161014:1348,0.0,0.0,27.63,2.83,0.0
20161014:1448,0.0,0.0,26.5,2.83,0.0
20161014:1548,0.0,0.0,25.65,2.76,0.0
20161014:1648,0.0,0.0,24.95,2.69,0.0
20161014:1748,0.0,0.0,24.38,2.55,0.0
20161014:1848,0.0,0.0,24.15,2.28,0.0
20161014:1948,0.0,0.0,23.64,2.07,0.0
20161014:2048,0.0,0.0,23.24,1.93,0.0
20161014:2148,0.0,0.0,22.79,1.79,0.0
20161014:2248,0.0,0.0,22.1,1.38,0.0
20161014:2348,0.0,0.0,21.99,1.31,0.0
20161015:0048,0.0,0.0,21.95,1.24,0.0
20161015:0148,170.69,6.53,22.34,1.24,0.0
20161015:0248,531.13,19.9,23.5,0.97,0.0
20161015:0348,726.09,32.69,25.07,0.9,0.0
20161015:0448,858.86,44.35,27.28,0.97,0.0
20161015:0548,881.34,53.76,29.1,0.83,0.0
20161015:0648,675.81,58.79,31.0,0.55,0.0
20161015:0748,642.33,57.34,32.0,0.55,0.0
20161015:0848,495.6,50.12,32.55,0.76,0.0
20161015:0948,288.5,39.54,32.68,1.17,0.0
20161015:1048,138.47,27.31,32.33,1.86,0.0
20161015:1148,80.55,14.23,31.39,2.55,0.0
20161015:1248,0.0,0.7,29.47,3.31,1.0
20161015:1348,0.0,0.0,28.09,3.38,0.0
20161015:1448,0.0,0.0,27.31,3.17,0.0
20161015:1548,0.0,0.0,26.54,3.03,0.0
20161015:1648,0.0,0.0,26.06,2.76,0.0
20161015:1748,0.0,0.0,25.54,2.55,0.0
20161015:1848,0.0,0.0,25.46,2.62,0.0
20161015:1948,0.0,0.0,25.17,2.41,0.0
20161015:2048,0.0,0.0,24.86,2.14,0.0
20161015:2148,0.0,0.0,24.46,1.86,0.0
20161015:2248,0.0,0.0,23.73,1.66,0.0
20161015:2348,0.0,0.0,23.69,1.31,0.0
20161016:0048,0.0,0.0,25.2,0.76,0.0
20161016:0148,164.89,6.43,25.22,0.28,0.0
20161016:0248,527.75,19.77,26.28,0.28,0.0
20161016:0348,742.64,32.52,28.28,0.69,0.0
20161016:0448,856.51,44.13,30.02,1.03,0.0
20161016:0548,878.11,53.47,31.43,1.17,0.0
20161016:0648,827.73,58.43,32.61,0.97,0.0
20161016:0748,566.15,56.98,33.25,0.69,0.0
20161016:0848,494.37,49.8,33.51,0.9,0.0
20161016:0948,282.58,39.27,33.4,1.38,0.0
20161016:1048,120.37,27.07,32.98,1.93,0.0
20161016:1148,75.12,14.02,31.75,2.41,0.0
20161016:1248,0.0,0.51,29.84,2.9,1.0
20161016:1348,0.0,0.0,28.4,2.76,0.0
20161016:1448,0.0,0.0,27.32,2.62,0.0
20161016:1548,0.0,0.0,26.49,2.55,0.0
20161016:1648,0.0,0.0,25.83,2.48,0.0
20161016:1748,0.0,0.0,25.33,2.41,0.0
20161016:1848,0.0,0.0,25.0,2.28,0.0
20161016:1948,0.0,0.0,24.46,2.21,0.0
20161016:2048,0.0,0.0,23.98,2.07,0.0
20161016:2148,0.0,0.0,23.41,2.0,0.0
20161016:2248,0.0,0.0,22.89,1.93,0.0
20161016:2348,0.0,0.0,22.57,1.93,0.0
20161017:0048,0.0,0.0,22.52,1.79,0.0
20161017:0148,128.25,6.32,22.72,1.79,0.0
20161017:0248,340.83,19.64,26.48,1.52,0.0
20161017:0348,580.14,32.35,28.94,1.79,0.0
20161017:0448,822.21,43.91,30.85,2.14,0.0
20161017:0548,805.21,53.18,32.29,2.62,0.0
20161017:0648,816.52,58.07,33.05,2.97,0.0
20161017:0748,678.86,56.61,33.57,3.17,0.0
20161017:0848,490.79,49.48,33.67,3.24,0.0
20161017:0948,275.87,39.0,33.45,3.38,0.0
20161017:1048,119.47,26.84,32.73,3.59,0.0
20161017:1148,79.65,13.82,31.33,3.45,0.0
20161017:1248,0.0,0.32,29.21,3.52,1.0
20161017:1348,0.0,0.0,27.83,3.45,0.0
20161017:1448,0.0,0.0,26.81,3.17,0.0
20161017:1548,0.0,0.0,26.04,2.9,0.0
20161017:1648,0.0,0.0,25.5,2.62,0.0
20161017:1748,0.0,0.0,25.03,2.48,0.0
20161017:1848,0.0,0.0,24.69,2.48,0.0
20161017:1948,0.0,0.0,24.21,2.41,0.0
20161017:2048,0.0,0.0,23.69,2.28,0.0
20161017:2148,0.0,0.0,23.16,2.07,0.0
20161017:2248,0.0,0.0,22.71,1.86,0.0
20161017:2348,0.0,0.0,22.77,1.59,0.0
20161018:0048,0.0,0.0,23.11,1.45,0.0
20161018:0148,154.58,6.21,23.24,1.31,0.0
20161018:0248,520.7,19.51,25.86,1.45,0.0
20161018:0348,717.45,32.19,28.32,2.07,0.0
20161018:0448,861.15,43.69,30.3,2.48,0.0
20161018:0548,870.62,52.88,31.99,2.69,0.0
20161018:0648,819.76,57.72,33.48,2.69,0.0
20161018:0748,675.07,56.25,34.02,2.41,0.0
20161018:0848,487.24,49.16,34.15,2.41,0.0
20161018:0948,274.44,38.74,33.95,2.55,0.0
20161018:1048,121.28,26.62,33.36,2.83,0.0
20161018:1148,79.65,13.62,31.97,2.83,0.0
20161018:1248,0.0,0.14,29.81,3.17,1.0
20161018:1348,0.0,0.0,28.28,3.17,0.0
20161018:1448,0.0,0.0,27.22,3.03,0.0
20161018:1548,0.0,0.0,26.46,2.97,0.0
20161018:1648,0.0,0.0,25.9,2.83,0.0
20161018:1748,0.0,0.0,25.43,2.69,0.0
20161018:1848,0.0,0.0,24.5,2.62,0.0
20161018:1948,0.0,0.0,23.87,2.48,0.0
20161018:2048,0.0,0.0,23.17,2.41,0.0
20161018:2148,0.0,0.0,22.41,2.28,0.0
20161018:2248,0.0,0.0,21.78,2.14,0.0
20161018:2348,0.0,0.0,21.41,2.0,0.0
20161019:0048,0.0,0.0,21.27,1.86,0.0
20161019:0148,148.55,6.1,21.69,1.66,0.0
20161019:0248,512.63,19.37,25.24,1.45,0.0
20161019:0348,751.24,32.01,27.71,1.86,0.0
20161019:0448,857.89,43.46,29.62,2.21,0.0
20161019:0548,877.93,52.59,31.27,2.69,0.0
20161019:0648,816.81,57.36,32.5,3.17,0.0
20161019:0748,671.46,55.89,33.07,3.72,0.0
20161019:0848,483.73,48.85,33.13,4.0,0.0
20161019:0948,271.26,38.48,32.84,4.28,0.0
20161019:1048,122.18,26.39,32.11,4.48,0.0
20161019:1148,75.12,13.42,30.71,4.0,0.0
20161019:1248,0.0,-0.04,28.63,3.72,1.0
20161019:1348,0.0,0.0,27.22,3.45,0.0
20161019:1448,0.0,0.0,26.15,3.31,0.0
20161019:1548,0.0,0.0,25.32,3.17,0.0
20161019:1648,0.0,0.0,24.63,3.03,0.0
20161019:1748,0.0,0.0,24.07,2.9,0.0
20161019:1848,0.0,0.0,23.67,2.69,0.0
20161019:1948,0.0,0.0,23.22,2.55,0.0
20161019:2048,0.0,0.0,22.91,2.55,0.0
20161019:2148,0.0,0.0,22.64,2.48,0.0
20161019:2248,0.0,0.0,22.38,2.41,0.0
20161019:2348,0.0,0.0,22.11,2.34,0.0
20161020:0048,0.0,0.0,21.83,2.34,0.0
20161020:0148,142.42,5.99,21.82,2.14,0.0
20161020:0248,536.86,19.24,24.88,1.93,0.0
20161020:0348,728.91,31.84,27.47,2.34,0.0
20161020:0448,854.49,43.24,29.51,2.48,0.0
20161020:0548,864.32,52.29,31.11,2.97,0.0
20161020:0648,809.73,57.01,32.09,3.66,0.0
20161020:0748,673.02,55.54,32.56,4.07,0.0
20161020:0848,481.83,48.54,32.65,4.41,0.0
20161020:0948,268.56,38.22,32.33,4.76,0.0
20161020:1048,121.28,26.17,31.5,4.97,0.0
20161020:1148,74.22,13.23,30.09,4.34,0.0
20161020:1248,0.0,0.0,28.11,3.79,0.0
20161020:1348,0.0,0.0,26.79,3.38,0.0
20161020:1448,0.0,0.0,25.8,3.1,0.0
20161020:1548,0.0,0.0,24.96,2.9,0.0
20161020:1648,0.0,0.0,24.21,2.83,0.0
20161020:1748,0.0,0.0,23.58,2.76,0.0
20161020:1848,0.0,0.0,23.18,2.55,0.0
20161020:1948,0.0,0.0,22.71,2.55,0.0
20161020:2048,0.0,0.0,22.3,2.55,0.0
20161020:2148,0.0,0.0,22.09,2.48,0.0
20161020:2248,0.0,0.0,21.89,2.41,0.0
20161020:2348,0.0,0.0,21.67,2.34,0.0
20161021:0048,0.0,0.0,21.44,2.28,0.0
20161021:0148,136.2,5.87,21.47,2.0,0.0
20161021:0248,532.26,19.1,24.35,1.93,0.0
20161021:0348,726.18,31.66,26.73,2.62,0.0
20161021:0448,851.12,43.01,28.41,2.76,0.0
20161021:0548,865.93,52.0,29.67,2.83,0.0
20161021:0648,798.57,56.65,30.65,2.97,0.0
20161021:0748,665.05,55.19,31.4,3.24,0.0
20161021:0848,478.63,48.24,31.67,3.52,0.0
20161021:0948,262.87,37.96,31.47,3.72,0.0
20161021:1048,122.18,25.96,30.88,4.0,0.0
20161021:1148,74.22,13.04,29.68,3.86,0.0
20161021:1248,0.0,0.0,27.9,3.52,0.0
20161021:1348,0.0,0.0,26.63,3.38,0.0
20161021:1448,0.0,0.0,25.74,3.17,0.0
20161021:1548,0.0,0.0,25.02,3.03,0.0
20161021:1648,0.0,0.0,24.37,2.97,0.0
20161021:1748,0.0,0.0,23.76,2.9,0.0
20161021:1848,0.0,0.0,23.32,2.69,0.0
20161021:1948,0.0,0.0,22.88,2.62,0.0
20161021:2048,0.0,0.0,22.5,2.55,0.0
20161021:2148,0.0,0.0,22.29,2.41,0.0
20161021:2248,0.0,0.0,22.1,2.34,0.0
20161021:2348,0.0,0.0,21.89,2.28,0.0
20161022:0048,0.0,0.0,21.67,2.21,0.0
20161022:0148,131.31,5.75,21.68,1.93,0.0
20161022:0248,496.13,18.95,24.19,2.0,0.0
20161022:0348,734.69,31.48,26.2,2.21,0.0
20161022:0448,841.36,42.78,27.67,2.07,0.0
20161022:0548,861.78,51.7,29.08,2.07,0.0
20161022:0648,802.01,56.31,30.29,2.28,0.0
20161022:0748,663.1,54.84,31.1,2.55,0.0
20161022:0848,475.19,47.94,31.46,2.97,0.0
20161022:0948,263.95,37.71,31.34,3.31,0.0
20161022:1048,112.23,25.74,30.76,3.66,0.0
20161022:1148,74.22,12.85,29.56,3.72,0.0
20161022:1248,0.0,0.0,27.67,3.59,0.0
20161022:1348,0.0,0.0,26.3,3.31,0.0
20161022:1448,0.0,0.0,25.37,3.03,0.0
20161022:1548,0.0,0.0,24.61,2.83,0.0
20161022:1648,0.0,0.0,23.9,2.69,0.0
20161022:1748,0.0,0.0,23.25,2.62,0.0
20161022:1848,0.0,0.0,22.92,2.41,0.0
20161022:1948,0.0,0.0,22.42,2.34,0.0
20161022:2048,0.0,0.0,22.01,2.28,0.0
20161022:2148,0.0,0.0,21.61,2.14,0.0
20161022:2248,0.0,0.0,21.16,2.07,0.0
20161022:2348,0.0,0.0,20.76,2.14,0.0
20161023:0048,0.0,0.0,20.28,2.07,0.0
20161023:0148,155.97,5.64,20.29,1.59,0.0
20161023:0248,519.87,18.81,22.72,1.66,0.0
20161023:0348,732.07,31.3,24.97,2.21,0.0
20161023:0448,826.56,42.55,27.27,2.62,0.0
20161023:0548,848.14,51.41,28.86,2.9,0.0
20161023:0648,779.37,55.96,30.21,2.83,0.0
20161023:0748,660.48,54.49,30.99,3.17,0.0
20161023:0848,472.06,47.64,31.31,3.45,0.0
20161023:0948,261.66,37.46,31.25,3.66,0.0
20161023:1048,114.94,25.53,30.63,3.72,0.0
20161023:1148,73.31,12.67,29.51,3.66,0.0
20161023:1248,0.0,0.0,27.59,3.31,0.0
20161023:1348,0.0,0.0,26.17,3.03,0.0
20161023:1448,0.0,0.0,25.17,2.83,0.0
20161023:1548,0.0,0.0,24.36,2.69,0.0
20161023:1648,0.0,0.0,23.64,2.69,0.0
20161023:1748,0.0,0.0,23.02,2.62,0.0
20161023:1848,0.0,0.0,22.66,2.34,0.0
20161023:1948,0.0,0.0,22.12,2.41,0.0
20161023:2048,0.0,0.0,21.63,2.41,0.0
20161023:2148,0.0,0.0,21.34,2.41,0.0
20161023:2248,0.0,0.0,21.11,2.48,0.0
20161023:2348,0.0,0.0,20.89,2.48,0.0
20161024:0048,0.0,0.0,20.77,2.48,0.0
20161024:0148,149.73,5.51,20.95,2.34,0.0
20161024:0248,516.78,18.66,23.39,2.48,0.0
20161024:0348,728.59,31.12,25.94,3.52,0.0
20161024:0448,834.87,42.31,27.45,3.66,0.0
20161024:0548,854.57,51.11,28.51,3.59,0.0
20161024:0648,708.95,55.61,29.64,3.45,0.0
20161024:0748,648.3,54.15,30.26,3.66,0.0
20161024:0848,469.28,47.34,30.48,3.79,0.0
20161024:0948,256.1,37.22,30.27,3.86,0.0
20161024:1048,123.09,25.33,29.79,3.93,0.0
20161024:1148,67.88,12.49,28.91,3.72,0.0
20161024:1248,0.0,0.0,27.34,3.17,0.0
20161024:1348,0.0,0.0,26.29,2.97,0.0
20161024:1448,0.0,0.0,25.44,2.76,0.0
20161024:1548,0.0,0.0,24.76,2.69,0.0
20161024:1648,0.0,0.0,24.13,2.62,0.0
20161024:1748,0.0,0.0,23.56,2.55,0.0
20161024:1848,0.0,0.0,23.25,2.41,0.0
20161024:1948,0.0,0.0,22.77,2.41,0.0
20161024:2048,0.0,0.0,22.35,2.41,0.0
20161024:2148,0.0,0.0,21.97,2.34,0.0
20161024:2248,0.0,0.0,21.63,2.34,0.0
20161024:2348,0.0,0.0,21.36,2.34,0.0
20161025:0048,0.0,0.0,21.13,2.34,0.0
20161025:0148,143.41,5.39,21.2,2.07,0.0
20161025:0248,507.4,18.52,23.9,1.86,0.0
20161025:0348,705.89,30.94,26.38,2.34,0.0
20161025:0448,648.07,42.08,27.74,2.21,0.0
20161025:0548,746.88,50.82,28.88,2.14,0.0
20161025:0648,757.79,55.27,29.87,2.0,0.0
20161025:0748,642.19,53.81,30.59,2.28,0.0
20161025:0848,466.66,47.05,30.91,2.76,0.0
20161025:0948,253.86,36.97,30.77,3.31,0.0
20161025:1048,113.13,25.12,30.2,3.72,0.0
20161025:1148,73.31,12.31,29.09,3.79,0.0
20161025:1248,0.0,0.0,27.63,3.31,0.0
20161025:1348,0.0,0.0,26.59,2.97,0.0
20161025:1448,0.0,0.0,25.92,2.76,0.0
20161025:1548,0.0,0.0,25.32,2.62,0.0
20161025:1648,0.0,0.0,24.76,2.48,0.0
20161025:1748,0.0,0.0,24.28,2.48,0.0
20161025:1848,0.0,0.0,23.94,2.28,0.0
20161025:1948,0.0,0.0,23.52,2.14,0.0
20161025:2048,0.0,0.0,23.0,2.0,0.0
20161025:2148,0.0,0.0,22.45,1.79,0.0
20161025:2248,0.0,0.0,21.99,1.59,0.0
20161025:2348,0.0,0.0,21.88,1.52,0.0
20161026:0048,0.0,0.0,22.02,1.38,0.0
20161026:0148,137.0,5.27,22.81,1.1,0.0
20161026:0248,477.76,18.37,25.1,1.03,0.0
20161026:0348,720.85,30.75,27.23,1.38,0.0
20161026:0448,838.47,41.85,28.77,1.45,0.0
20161026:0548,842.74,50.52,30.05,1.59,0.0
20161026:0648,784.57,54.93,31.18,1.93,0.0
20161026:0748,648.27,53.48,31.83,1.86,0.0
20161026:0848,462.68,46.76,32.35,1.93,0.0
20161026:0948,255.83,36.74,32.5,1.93,0.0
20161026:1048,123.99,24.92,32.39,2.07,0.0
20161026:1148,72.41,12.14,31.57,2.07,0.0
20161026:1248,0.0,0.0,30.09,2.48,0.0
20161026:1348,0.0,0.0,28.83,2.69,0.0
20161026:1448,0.0,0.0,28.09,2.69,0.0
20161026:1548,0.0,0.0,27.51,2.55,0.0
20161026:1648,0.0,0.0,26.81,2.41,0.0
20161026:1748,0.0,0.0,25.93,2.21,0.0
20161026:1848,0.0,0.0,24.88,2.41,0.0
20161026:1948,0.0,0.0,23.97,2.14,0.0
20161026:2048,0.0,0.0,22.98,1.93,0.0
20161026:2148,0.0,0.0,22.03,1.72,0.0
20161026:2248,0.0,0.0,21.4,1.59,0.0
20161026:2348,0.0,0.0,21.06,1.59,0.0
20161027:0048,0.0,0.0,20.83,1.66,0.0
20161027:0148,100.31,5.14,21.29,1.52,0.0
20161027:0248,473.08,18.21,25.59,0.97,0.0
20161027:0348,693.09,30.57,28.88,1.52,0.0
20161027:0448,818.53,41.61,30.92,2.21,0.0
20161027:0548,839.76,50.23,32.45,2.48,0.0
20161027:0648,780.85,54.59,33.41,2.34,0.0
20161027:0748,650.8,53.15,34.1,2.62,0.0
20161027:0848,460.36,46.48,34.34,2.62,0.0
20161027:0948,249.74,36.5,34.31,2.62,0.0
20161027:1048,125.8,24.73,33.94,2.97,0.0
20161027:1148,66.97,11.98,32.95,2.9,0.0
20161027:1248,0.0,0.0,31.26,3.1,0.0
20161027:1348,0.0,0.0,30.25,3.31,0.0
20161027:1448,0.0,0.0,29.7,3.45,0.0
20161027:1548,0.0,0.0,29.09,3.38,0.0
20161027:1648,0.0,0.0,28.23,2.97,0.0
20161027:1748,0.0,0.0,27.14,2.41,0.0
20161027:1848,0.0,0.0,25.4,1.31,0.0
20161027:1948,0.0,0.0,26.15,0.69,0.0
20161027:2048,0.0,0.0,25.99,0.41,0.0
20161027:2148,0.0,0.0,22.88,1.72,0.0
20161027:2248,0.0,0.0,22.03,2.28,0.0
20161027:2348,0.0,0.0,21.88,2.41,0.0
20161028:0048,0.0,0.0,21.7,2.41,0.0
20161028:0148,123.85,5.01,21.77,2.28,0.0
20161028:0248,496.72,18.06,25.63,1.93,0.0
20161028:0348,707.05,30.38,29.04,2.21,0.0
20161028:0448,814.3,41.37,31.4,2.48,0.0
20161028:0548,835.74,49.94,33.03,2.55,0.0
20161028:0648,777.1,54.26,33.81,1.93,0.0
20161028:0748,645.68,52.82,34.35,1.52,0.0
20161028:0848,457.73,46.2,34.5,1.45,0.0
20161028:0948,247.68,36.27,34.37,1.93,0.0
20161028:1048,124.9,24.53,33.83,2.41,0.0
20161028:1148,66.97,11.81,32.52,2.55,0.0
20161028:1248,0.0,0.0,30.27,3.03,0.0
20161028:1348,0.0,0.0,28.59,3.24,0.0
20161028:1448,0.0,0.0,27.48,3.38,0.0
20161028:1548,0.0,0.0,26.76,3.45,0.0
20161028:1648,0.0,0.0,26.41,3.45,0.0
20161028:1748,0.0,0.0,26.18,3.52,0.0
20161028:1848,0.0,0.0,25.93,3.72,0.0
20161028:1948,0.0,0.0,25.7,3.52,0.0
20161028:2048,0.0,0.0,25.35,3.1,0.0
20161028:2148,0.0,0.0,24.76,2.34,0.0
20161028:2248,0.0,0.0,24.11,1.31,0.0
20161028:2348,0.0,0.0,24.23,1.1,0.0
20161029:0048,0.0,0.0,22.12,1.72,0.0
20161029:0148,117.09,4.88,21.35,1.93,0.0
20161029:0248,487.2,17.91,25.3,1.03,0.0
20161029:0348,703.23,30.19,28.63,1.1,0.0
20161029:0448,811.08,41.14,30.48,1.38,0.0
20161029:0548,831.7,49.65,31.94,1.66,0.0
20161029:0648,781.69,53.93,32.53,1.59,0.0
20161029:0748,642.2,52.5,32.99,1.45,0.0
20161029:0848,454.55,45.92,33.15,1.66,0.0
20161029:0948,244.97,36.04,32.99,2.21,0.0
20161029:1048,115.85,24.35,32.35,2.97,0.0
20161029:1148,66.97,11.65,31.07,3.45,0.0
20161029:1248,0.0,0.0,28.99,3.66,0.0
20161029:1348,0.0,0.0,27.59,3.66,0.0
20161029:1448,0.0,0.0,26.62,3.38,0.0
20161029:1548,0.0,0.0,25.89,3.17,0.0
20161029:1648,0.0,0.0,25.3,3.03,0.0
20161029:1748,0.0,0.0,24.79,2.83,0.0
20161029:1848,0.0,0.0,24.33,2.14,0.0
20161029:1948,0.0,0.0,23.38,1.66,0.0
20161029:2048,0.0,0.0,22.43,1.86,0.0
20161029:2148,0.0,0.0,21.79,2.07,0.0
20161029:2248,0.0,0.0,21.38,2.14,0.0
20161029:2348,0.0,0.0,21.06,2.21,0.0
20161030:0048,0.0,0.0,20.77,2.28,0.0
20161030:0148,110.17,4.75,20.87,2.34,0.0
20161030:0248,482.68,17.75,24.19,2.48,0.0
20161030:0348,699.88,29.99,26.99,2.97,0.0
20161030:0448,807.69,40.9,29.36,3.24,0.0
20161030:0548,828.8,49.35,31.22,3.1,0.0
20161030:0648,774.87,53.6,32.14,2.62,0.0
20161030:0748,639.77,52.18,32.86,2.41,0.0
20161030:0848,452.33,45.65,33.16,2.07,0.0
20161030:0948,243.0,35.82,33.26,1.79,0.0
20161030:1048,125.8,24.16,33.01,1.66,0.0
20161030:1148,66.07,11.5,32.17,1.59,0.0
20161030:1248,0.0,0.0,30.28,2.28,0.0
20161030:1348,0.0,0.0,28.63,2.9,0.0
20161030:1448,0.0,0.0,27.7,3.17,0.0
20161030:1548,0.0,0.0,27.07,3.24,0.0
20161030:1648,0.0,0.0,26.44,3.03,0.0
20161030:1748,0.0,0.0,25.6,2.69,0.0
20161030:1848,0.0,0.0,24.39,2.28,0.0
20161030:1948,0.0,0.0,23.3,2.21,0.0
20161030:2048,0.0,0.0,22.21,2.07,0.0
20161030:2148,0.0,0.0,21.2,1.86,0.0
20161030:2248,0.0,0.0,20.73,1.66,0.0
20161030:2348,0.0,0.0,20.62,1.52,0.0
20161031:0048,0.0,0.0,20.5,1.45,0.0
20161031:0148,103.09,4.62,19.97,1.52,0.0
20161031:0248,447.9,17.59,23.46,1.38,0.0
20161031:0348,690.7,29.8,26.91,2.0,0.0
20161031:0448,803.34,40.66,29.33,2.41,0.0
20161031:0548,810.42,49.06,31.4,2.97,0.0
20161031:0648,763.92,53.27,33.17,4.14,0.0
20161031:0748,636.35,51.87,34.04,4.28,0.0
20161031:0848,449.37,45.38,34.48,4.0,0.0
20161031:0948,241.09,35.6,34.53,3.59,0.0
20161031:1048,117.66,23.98,34.17,3.1,0.0
20161031:1148,66.07,11.35,32.88,2.21,0.0
20161031:1248,0.0,0.0,30.79,2.0,0.0
20161031:1348,0.0,0.0,28.57,2.41,0.0
20161031:1448,0.0,0.0,27.02,2.97,0.0
20161031:1548,0.0,0.0,25.9,3.24,0.0
20161031:1648,0.0,0.0,25.15,3.38,0.0
20161031:1748,0.0,0.0,24.54,3.31,0.0
20161031:1848,0.0,0.0,24.0,3.17,0.0
20161031:1948,0.0,0.0,23.33,2.97,0.0
