Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160107:0248,187.75,8.84,19.4,1.66,0.0
20160107:0348,560.26,20.52,21.79,1.86,0.0
20160107:0448,591.22,30.91,23.76,1.93,0.0
20160107:0548,770.47,39.19,25.57,2.14,0.0
20160107:0648,747.52,44.19,26.95,2.48,0.0
20160107:0748,637.74,44.82,27.78,2.48,0.0
20160107:0848,464.35,40.89,28.47,2.62,0.0
20160107:0948,257.39,33.36,28.63,2.97,0.0
20160107:1048,97.75,23.44,28.31,3.03,0.0
20160107:1148,58.83,12.04,27.49,2.69,0.0
20160107:1248,0.0,0.0,25.58,2.28,0.0
20160107:1348,0.0,0.0,24.11,2.41,0.0
20160107:1448,0.0,0.0,22.97,2.55,0.0
20160107:1548,0.0,0.0,22.12,2.69,0.0
20160107:1648,0.0,0.0,21.44,2.76,0.0
20160107:1748,0.0,0.0,20.85,2.83,0.0
20160107:1848,0.0,0.0,20.51,3.17,0.0
20160107:1948,0.0,0.0,20.2,3.59,0.0
20160107:2048,0.0,0.0,19.84,3.86,0.0
20160107:2148,0.0,0.0,19.38,3.79,0.0
20160107:2248,0.0,0.0,18.91,3.59,0.0
20160107:2348,0.0,0.0,18.49,3.45,0.0
20160108:0048,0.0,0.0,18.12,3.31,0.0
20160108:0148,0.0,0.0,17.75,3.17,0.0
20160108:0248,295.02,8.82,18.46,2.83,0.0
20160108:0348,583.09,20.52,20.79,3.59,0.0
20160108:0448,728.44,30.94,23.06,3.86,0.0
20160108:0548,787.4,39.25,25.07,4.07,0.0
20160108:0648,742.63,44.3,26.56,3.72,0.0
20160108:0748,635.6,44.96,27.51,3.66,0.0
20160108:0848,468.7,41.05,27.95,3.79,0.0
20160108:0948,259.07,33.52,27.95,3.86,0.0
20160108:1048,97.75,23.6,27.54,3.66,0.0
20160108:1148,65.16,12.19,26.75,3.1,0.0
